can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.9,2.9,1,2.4,3,,2024-11-27T10:30:06.325759Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.2,False,28.7,a,Arsenal,3,85,0.4,13.3,Gabriel,2020-09-01,False,p226597,1718,3,2,6,19,0,0,0,3,0,0,7,315,462.4,156.5,260.0,88.0,20,2.45,1.00,3.45,17.97,0,0,0,0,0,0,0,42,161,74,85,,,,0.13,0.0,0.05,0.18,0.94,1.0,1.05,0.31,Defender,5.0,13.28,1.55,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",3,67ac5bb8,5613,435338,1,2024,5613,4.05,3,4.05,1.1,18,10,9.16,8.21
True,True,DEF,3.1,3.1,1,2.6,6,,2025-01-12T22:00:07.815228Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.5,False,4.8,a,Arsenal,3,67,0.5,12.0,J.Timber,2023-07-14,False,p445122,1575,1,1,6,15,0,0,0,5,0,0,5,253,256.8,214.8,172.0,64.1,18,0.71,0.99,1.7,13.96,0,0,0,0,0,0,0,170,120,125,133,,,,0.04,0.0,0.06,0.1,0.8,0.86,1.03,0.34,Defender,2.0,11.96,0.3,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.95,11,14,7.25,6.53
True,True,DEF,0.5,0.5,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,377,388,701,409,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,1.6,3.1,0,2.6,18,Hamstring injury - 50% chance of playing,2025-01-18T23:00:07.959087Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.8,False,23.5,d,Arsenal,3,76,0.4,12.3,Saliba,2019-07-25,False,p462424,1739,2,0,7,17,0,0,0,2,1,0,6,322,396.4,78.2,89.0,56.6,20,1.88,0.80,2.68,15.97,0,0,0,0,0,0,0,70,258,208,160,,,,0.1,0.0,0.04,0.14,0.83,0.88,1.04,0.36,Defender,2.0,12.26,-0.68,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,8.85,8.83
True,True,DEF,0.7,0.7,0,0.2,21,,2024-08-12T14:30:04.394338Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p192895.png,1.0,False,0.0,a,Arsenal,3,1,0.0,0.2,Tierney,2019-08-08,False,p192895,13,0,0,0,0,0,0,0,0,0,0,0,7,2.2,10.5,2.0,1.5,0,0.00,0.23,0.23,0.21,0,0,0,0,0,0,0,483,399,423,471,,,,0.0,0.0,1.59,1.59,1.45,0.0,0.0,0.0,Defender,0.0,0.23,-0.23,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",21,fce2302c,8089,300716,1,2024,8089,0.0,0,0.0,0.51,0,1,0.51,0.0
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,495,464,380,478,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.1,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,False,p198869,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,0,0,0,0,0,0,0,287,294,315,324,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.9,0.9,0,0.4,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.1,False,0.9,a,Arsenal,3,17,0.1,3.5,Zinchenko,2022-07-22,False,p206325,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,0,0,0,0,0,0,0,420,345,332,402,,,,0.02,0.0,0.03,0.05,0.69,0.0,0.76,0.76,Defender,0.0,3.54,-0.14,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,DEF,0.9,0.7,0,0.4,578,,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.4,False,1.2,a,Arsenal,3,26,0.1,4.5,Calafiori,2024-07-29,False,p466075,704,1,1,1,10,0,0,0,3,0,0,1,104,196.0,80.1,123.0,39.9,8,0.57,0.55,1.12,7.80,0,0,0,0,0,0,0,226,252,169,230,,,,0.07,0.0,0.07,0.14,1.0,1.28,1.02,0.13,Defender,2.0,4.48,0.88,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 4]",2.8,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",578,aded8e6f,8129,502821,1,2024,8129,0.58,1,0.58,0.25,6,4,2.85,2.75
True,True,DEF,2.6,2.1,4,2.6,32,,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.4,False,1.3,a,Aston Villa,7,36,0.6,8.2,Cash,2020-09-03,False,p199796,1168,1,1,2,16,0,0,0,5,0,0,1,123,218.6,98.0,94.0,41.1,14,0.22,0.95,1.17,16.32,0,0,0,0,0,0,0,205,224,201,226,,,,0.02,0.0,0.07,0.09,1.26,1.23,1.08,0.15,Defender,2.0,8.18,0.83,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,1.28,6,6,4.19,3.92
