element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.7,1.3,1,1.3,3,Knee injury - 75% chance of playing,2024-10-27T22:00:05.718030Z,6.2,226597.jpg,4.6,24.5,d,Arsenal,3,41,0.2,6.6,Gabriel,773,2,0,3,9,0,0,0,1,0,0,4,143,220.8,38.4,170.0,42.9,9,1.49,0.15,1.64,9.66,34,230,41,57,,,,0.17,0.0,0.02,0.19,1.12,1.05,1.05,0.35,Defender,2.0,6.61,0.36,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.34,12,2,2.68,2.33
DEF,1.7,0.3,2,0.7,6,,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,3.0,1.2,a,Arsenal,3,21,0.1,3.8,J.Timber,523,0,1,2,5,0,0,0,2,0,0,0,81,102.0,111.6,34.0,24.6,6,0.28,0.19,0.47,6.10,181,99,211,167,,,,0.05,0.0,0.03,0.08,1.05,0.86,1.03,0.34,Defender,1.0,3.82,0.53,6,41034650,11707,420243,1,2024,11707,0.26,0,0.26,0.65,4,9,1.64,1.31
DEF,1.7,0.7,1,0.7,8,,,4.8,440854.jpg,0.8,0.2,a,Arsenal,3,3,0.1,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,356,388,604,396,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.7,0.0,0,-0.3,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.4,23.0,a,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,151,337,346,260,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.17,-0.07,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,2.79,2.79
DEF,2.3,1.3,4,1.3,24,,2024-10-02T00:30:05.462303Z,6.3,198869.jpg,3.6,4.3,a,Arsenal,3,25,0.2,4.0,White,585,0,1,3,6,0,0,0,1,0,0,0,100,102.8,24.6,19.0,14.7,6,0.11,0.11,0.22,8.55,178,272,256,246,,,,0.02,0.0,0.02,0.04,1.32,0.92,0.92,0.46,Defender,1.0,3.97,0.78,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.24,3,1,1.48,1.39
DEF,1.0,0.0,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,206325.jpg,3.5,1.0,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,391,354,326,394,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.46,-0.04,25,51cf8561,2958,203853,1,2024,2958,0.0,0,0.0,0.0,0,0,0.87,0.87
DEF,2.5,3.0,1,3.0,32,,2024-08-24T21:30:05.205042Z,4.4,199796.jpg,2.4,1.3,a,Aston Villa,7,12,0.7,2.7,Cash,366,0,0,1,3,0,0,0,1,0,0,0,51,43.0,32.2,9.0,8.4,5,0.03,0.16,0.19,4.14,294,248,300,302,,,,0.01,0.0,0.04,0.05,1.02,0.74,1.23,0.25,Defender,0.0,2.73,-0.19,32,2389cdc2,8864,425334,1,2024,8864,0.02,0,0.02,0.48,1,2,1.31,1.31
DEF,2.2,2.7,0,2.7,35,,2024-09-25T21:30:06.256588Z,4.5,165659.jpg,2.8,0.5,a,Aston Villa,7,11,0.6,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,254,356,521,328,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.44,-0.04,35,b4a014b1,5712,329145,1,2024,5712,0.0,0,0.0,0.0,0,0,1.81,1.81
DEF,5.8,6.3,7,6.3,36,,,4.7,101188.jpg,3.9,9.0,a,Aston Villa,7,35,1.3,7.4,Digne,678,0,3,2,9,0,0,0,3,0,0,6,140,155.2,150.4,32.0,33.8,9,0.27,1.50,1.77,7.01,90,53,216,96,2.0,2.0,,0.04,0.0,0.2,0.24,0.93,1.19,1.19,0.27,Defender,3.0,7.45,1.23,36,1b84dbe1,1823,126664,1,2024,1823,0.24,0,0.24,2.6,4,8,3.65,3.22
DEF,0.5,1.0,2,1.0,44,,2024-10-06T22:00:07.014898Z,4.5,199798.jpg,2.4,11.4,a,Aston Villa,7,19,0.2,4.2,Konsa,641,1,0,0,10,0,0,0,0,0,0,1,98,137.2,51.3,53.0,24.2,8,0.35,0.18,0.53,6.83,124,195,163,170,,,,0.05,0.0,0.03,0.08,0.96,1.4,1.12,0.0,Defender,1.0,4.22,0.47,44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.12,3.74
DEF,0.2,0.7,1,0.7,45,,,4.8,441302.jpg,1.0,1.8,a,Aston Villa,7,8,0.1,1.7,Maatsen,137,0,0,0,2,0,0,0,0,0,0,0,22,32.2,83.3,16.0,13.1,0,0.01,0.68,0.69,2.01,315,126,267,261,,,,0.01,0.0,0.45,0.46,1.32,1.31,0.0,0.0,Defender,0.0,1.67,-0.69,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,2.69,2.3
DEF,-0.5,0.0,0,0.0,50,,,4.0,578545.jpg,1.0,1.2,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,334,350,451,367,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,2.8,3.3,2,3.3,52,,,4.5,244954.jpg,2.0,1.9,a,Aston Villa,7,18,0.7,4.0,Pau,810,0,0,1,11,0,0,0,1,0,0,0,93,120.6,40.4,27.0,18.8,9,0.17,0.14,0.31,8.98,148,225,227,215,,,,0.02,0.0,0.02,0.04,1.0,1.22,1.0,0.11,Defender,0.0,4.0,-0.31,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.02,4.01
DEF,-0.5,0.0,0,0.0,598,,,4.0,515597.jpg,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,322,303,439,352,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,2.7,3.7,2,3.7,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.1,0.4,a,Bournemouth,91,19,0.8,4.3,Kerkez,747,0,0,1,11,0,0,0,2,0,0,1,78,109.4,118.5,29.0,25.8,9,0.18,0.33,0.51,11.31,168,86,223,157,,,,0.02,0.0,0.04,0.06,1.36,1.33,1.08,0.12,Defender,0.0,4.32,-0.51,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,0.3,7,7,1.48,1.28
DEF,3.0,4.0,2,4.0,79,,,4.8,221466.jpg,2.4,0.6,a,Bournemouth,91,17,0.8,3.5,Senesi,616,0,0,1,7,0,0,0,3,0,0,3,74,166.0,59.2,14.0,24.1,7,0.12,0.35,0.47,8.16,74,178,275,173,,,,0.02,0.0,0.05,0.07,1.19,1.02,1.02,0.15,Defender,0.0,3.54,-0.47,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.2,0,4,1.78,1.6
DEF,0.3,1.3,1,1.3,81,,,4.5,54469.jpg,1.8,0.2,a,Bournemouth,91,16,0.3,3.6,Smith,431,0,0,1,4,0,0,0,2,0,0,0,54,48.8,31.7,2.0,8.2,4,0.00,0.03,0.03,5.00,282,250,354,304,,,,0.0,0.0,0.01,0.01,1.04,0.84,0.84,0.21,Defender,0.0,3.56,-0.03,81,20b104bc,825,61841,1,2024,825,0.0,0,0.0,0.09,0,2,1.65,1.55
DEF,2.3,3.3,2,3.3,85,,,4.4,477580.jpg,2.2,0.4,a,Bournemouth,91,20,0.7,4.5,Zabarnyi,810,0,0,1,11,0,0,0,0,0,0,0,94,142.8,18.2,14.0,17.6,9,0.30,0.11,0.41,11.60,114,287,273,221,,,,0.03,0.0,0.01,0.04,1.29,1.22,1.0,0.11,Defender,0.0,4.55,-0.41,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,1.86,1.8
DEF,-1.0,0.0,0,0.0,580,,,4.3,554605.jpg,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,301,253,336,314,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.7,-0.05,580,87278bce,11943,890290,1,2024,11943,0.07,0,0.07,0.08,1,3,0.76,0.68
DEF,-0.7,0.3,0,0.3,592,,,4.4,436893.jpg,1.0,0.2,a,Bournemouth,91,7,0.1,1.6,J.Araujo,346,0,0,0,7,0,0,0,1,0,0,0,8,38.0,7.9,2.0,4.9,5,0.00,0.04,0.04,6.59,304,340,353,343,,,,0.0,0.0,0.01,0.01,1.71,1.82,1.3,0.0,Defender,0.0,1.59,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,0.0,0.0,0,0.0,86,Foot injury - 75% chance of playing,2024-10-26T20:00:07.058865Z,4.5,191866.jpg,0.9,0.3,d,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,229,222,175,233,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.56,-0.38,86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,4.0,4.0,1,4.0,88,,,4.5,432830.jpg,3.0,2.4,a,Brentford,94,27,0.9,6.0,Collins,810,1,3,0,18,0,0,0,1,0,0,1,105,283.0,34.0,156.0,47.3,9,1.73,0.34,2.07,15.75,10,240,51,45,,,,0.19,0.0,0.04,0.23,1.75,2.0,1.0,0.0,Defender,4.0,6.0,1.93,88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.03,9,1,3.51,3.28
DEF,0.0,0.0,0,0.0,100,,,4.3,51927.jpg,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,510,411,458,513,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,5.0,5.0,1,5.0,104,,,4.5,231065.jpg,2.3,1.2,a,Brentford,94,21,1.1,4.7,Pinnock,810,2,0,0,18,1,0,0,1,0,0,0,97,270.6,50.4,163.0,48.4,9,0.84,0.39,1.23,15.75,12,200,47,44,,,,0.09,0.0,0.04,0.13,1.75,2.0,1.0,0.0,Defender,2.0,4.67,0.77,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.68,8,4,3.22,3.0
DEF,2.0,2.0,4,2.0,105,,,4.4,226956.jpg,1.5,0.1,a,Brentford,94,12,0.5,2.7,Roerslev,354,0,1,0,9,0,0,0,0,0,0,0,29,64.8,79.2,11.0,15.6,3,0.01,0.45,0.46,7.69,246,132,290,240,,,,0.0,0.0,0.11,0.11,1.96,2.29,0.76,0.0,Defender,1.0,2.73,0.54,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,0.78,1,6,2.46,1.95
