element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,4.3,4.8,2,3.3,3,,,6.2,5.6,27.5,a,Arsenal,3,39,0.5,6.3,Gabriel,630,2,0,3,6,0,0,0,1,0,0,4,131,194.8,36.6,165.0,39.6,7,1.47,0.15,1.62,7.45,19,199,31,39,,,,0.21,0.0,0.02,0.23,1.06,0.86,1.0,0.43,Defender,2.0,6.290322580645161,0.3799999999999999
DEF,2.2,2.6,0,2.0,6,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,5.5,3.2,1.8,d,Arsenal,3,19,0.4,3.5,J.Timber,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,158,70,187,133,,,,0.06,0.0,0.03,0.09,1.12,0.8,1.0,0.4,Defender,1.0,3.4545454545454546,0.55
DEF,1.7,2.2,1,0.7,8,,,4.8,1.0,0.2,a,Arsenal,3,2,0.1,0.4,Kiwior,17,0,0,0,1,0,0,0,0,0,0,0,2,7.6,0.3,0.0,0.8,0,0.00,0.00,0.0,1.03,375,389,592,405,,,,0.0,0.0,0.0,0.0,5.45,5.29,0.0,0.0,Defender,0.0,0.4166666666666667,0.0
DEF,2.0,2.5,2,1.0,18,,,6.0,3.1,32.0,a,Arsenal,3,22,0.2,3.7,Saliba,630,0,0,3,6,0,0,0,2,0,0,0,103,119.4,9.6,4.0,13.4,7,0.00,0.07,0.07,7.45,103,316,326,222,,,,0.0,0.0,0.01,0.01,1.06,0.86,1.0,0.43,Defender,0.0,3.6666666666666665,-0.07
DEF,1.3,1.4,1,0.3,22,,2024-08-12T14:30:04.404182Z,4.8,1.0,0.0,a,Arsenal,3,1,0.1,0.2,Tomiyasu,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,415,388,275,400,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.20833333333333334,-0.18
DEF,1.0,1.4,0,0.3,24,Groin Injury - 75% chance of playing,2024-10-02T00:30:05.462303Z,6.3,4.2,4.7,d,Arsenal,3,21,0.0,3.3,White,405,0,0,3,2,0,0,0,0,0,0,0,79,62.6,10.9,17.0,9.1,4,0.11,0.09,0.2,5.88,206,309,230,262,,,,0.02,0.0,0.02,0.04,1.31,0.44,0.89,0.67,Defender,0.0,3.3333333333333335,-0.2
DEF,0.5,0.0,0,0.0,25,Calf injury - 50% chance of playing,2024-09-15T23:00:06.018330Z,4.8,3.5,1.1,d,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,380,332,305,380,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.4583333333333335,-0.04
DEF,4.7,5.2,2,3.7,578,,2024-09-08T23:00:07.138595Z,5.8,2.6,2.3,a,Arsenal,3,13,0.6,2.2,Calafiori,294,1,0,0,4,0,0,0,1,0,0,1,48,92.6,35.6,100.0,22.8,3,0.50,0.40,0.9,3.15,150,205,65,123,,,,0.15,0.0,0.12,0.27,0.96,1.22,0.92,0.0,Defender,1.0,2.241379310344828,0.09999999999999998
DEF,1.0,1.5,0,0.0,657,,,4.0,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Kacurri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,492,476,436,496,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.0,1.5,0,0.0,658,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Heaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,494,478,438,498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
