can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,4.6,5.1,2,4.6,3,,2024-11-27T10:30:06.325759Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.6,False,29.0,a,Arsenal,3,83,0.7,13.0,Gabriel,2020-09-01,1538,3,2,6,16,0,0,0,2,0,0,7,299,412.6,132.2,251.0,79.6,18,2.42,0.92,3.34,16.15,43,177,67,84,,,,0.14,0.0,0.05,0.19,0.95,0.94,1.05,0.35,Defender,5.0,12.97,1.66,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",3,67ac5bb8,5613,435338,1,2024,5613,4.03,3,4.03,1.04,17,8,7.92,6.99
True,True,DEF,3.4,0.0,0,3.4,6,,2025-01-02T07:30:07.976090Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.8,False,5.7,a,Arsenal,3,64,0.6,11.2,J.Timber,2023-07-14,1395,1,1,6,12,0,0,0,5,0,0,5,235,236.0,208.3,170.0,61.2,16,0.71,0.94,1.65,12.14,169,113,117,128,,,,0.05,0.0,0.06,0.11,0.78,0.77,1.03,0.39,Defender,2.0,11.23,0.35,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.95,11,14,5.53,4.81
True,True,DEF,0.0,0.5,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,369,380,666,399,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,3.8,4.3,2,3.8,18,,2024-10-19T19:30:06.564445Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,3.9,False,29.4,a,Arsenal,3,74,0.6,11.7,Saliba,2019-07-25,1649,2,0,7,16,0,0,0,2,1,0,6,315,382.6,75.7,89.0,55.0,19,1.88,0.78,2.66,15.19,57,251,197,148,,,,0.1,0.0,0.04,0.14,0.83,0.87,1.04,0.38,Defender,2.0,11.75,-0.66,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,8.29,8.26
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,487,456,368,470,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.2,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,272,281,305,311,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.2,0.7,0,0.2,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.3,False,0.9,a,Arsenal,3,16,0.0,3.3,Zinchenko,2022-07-22,235,0,0,2,0,0,0,0,1,0,0,0,63,22.2,23.2,21.0,6.7,2,0.06,0.08,0.14,1.73,410,347,325,394,,,,0.02,0.0,0.03,0.05,0.66,0.0,0.77,0.77,Defender,0.0,3.33,-0.14,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
True,True,DEF,1.2,1.7,1,1.2,578,,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.4,False,1.3,a,Arsenal,3,26,0.2,4.5,Calafiori,2024-07-29,704,1,1,1,10,0,0,0,3,0,0,1,104,196.0,80.1,123.0,39.9,8,0.57,0.55,1.12,7.80,207,242,155,219,,,,0.07,0.0,0.07,0.14,1.0,1.28,1.02,0.13,Defender,2.0,4.48,0.88,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",578,aded8e6f,8129,502821,1,2024,8129,0.58,1,0.58,0.25,6,4,2.85,2.75
True,True,DEF,1.0,1.0,3,1.0,32,,2024-12-27T00:30:09.083461Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.0,False,1.2,a,Aston Villa,7,26,0.2,5.9,Cash,2020-09-03,988,1,0,1,14,0,0,0,5,0,0,1,90,185.4,81.9,88.0,35.5,12,0.22,0.75,0.97,13.85,220,238,198,238,,,,0.02,0.0,0.07,0.09,1.26,1.28,1.09,0.09,Defender,1.0,5.91,0.03,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,0.7,6,5,4.13,3.85
True,True,DEF,0.2,0.0,0,0.4,35,Foot injury - 50% chance of playing,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.4,d,Aston Villa,7,21,0.1,4.7,Diego Carlos,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,248,405,256,310,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,1.6,1.6,2,1.6,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.5,False,7.3,a,Aston Villa,7,50,0.3,10.9,Digne,2022-01-13,1500,0,3,2,26,0,0,0,3,0,0,6,222,318.2,427.1,96.0,84.2,18,0.61,2.88,3.49,20.35,104,31,190,72,2.0,2.0,,0.04,0.0,0.17,0.21,1.22,1.56,1.08,0.12,Defender,3.0,10.87,-0.49,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",36,1b84dbe1,1823,126664,1,2024,1823,0.59,0,0.59,5.31,9,26,6.26,4.81
True,True,DEF,1.4,1.4,2,1.4,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.1,False,6.9,a,Aston Villa,7,38,0.3,8.6,Konsa,2019-07-11,1541,1,0,1,29,0,0,0,0,0,0,3,183,280.4,78.7,79.0,43.8,18,0.59,0.39,0.98,21.37,130,244,215,200,,,,0.03,0.0,0.02,0.05,1.25,1.69,1.05,0.06,Defender,1.0,8.64,0.02,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.58,6.16
