element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.7,0.7,0,0.7,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.6,0.9,a,Arsenal,3,4,0.1,0.6,G.Jesus,93,0,0,0,2,0,0,0,3,0,0,0,27,17.0,33.0,60.0,10.9,1,0.67,0.06,0.73,1.29,351,243,146,284,,,,0.65,0.0,0.06,0.71,1.25,1.94,0.97,0.0,Forward,0.0,0.59,-0.73,2,b66315ae,5543,363205,1,2024,5543,0.51,0,0.51,0.31,6,3,0.67,0.0
FWD,5.0,4.0,2,4.0,4,,2024-10-07T17:00:06.956493Z,8.2,219847.jpg,4.9,16.1,a,Arsenal,3,44,0.5,5.4,Havertz,810,4,1,3,10,0,0,0,0,0,0,7,163,217.2,112.4,353.0,68.3,9,4.50,0.69,5.19,10.12,36,97,4,14,,,3.0,0.5,0.0,0.08,0.58,1.12,1.11,1.0,0.33,Forward,5.0,5.37,-0.19,4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.06,28,7,7.29,1.48
FWD,0.5,1.0,1,1.0,38,,,6.1,476344.jpg,3.2,5.2,a,Aston Villa,7,29,0.2,4.8,Duran,232,4,0,0,5,0,0,0,1,0,0,5,122,148.2,23.8,140.0,31.3,0,2.38,0.18,2.56,3.45,102,273,61,117,,,,0.92,0.0,0.07,0.99,1.34,1.94,0.0,0.0,Forward,4.0,4.75,1.44,38,414184f7,11366,649317,1,2024,11366,2.74,4,2.74,0.06,14,1,3.2,1.33
FWD,5.3,5.8,2,5.8,58,,2024-09-04T10:00:05.026467Z,9.1,178301.jpg,5.7,28.9,a,Aston Villa,7,51,0.6,5.6,Watkins,686,5,2,4,7,0,0,0,0,0,0,7,183,214.6,106.6,324.0,64.5,9,4.32,0.56,4.88,6.51,39,106,8,19,,,2.0,0.57,0.0,0.07,0.64,0.85,0.92,1.18,0.52,Forward,7.0,5.6,2.12,58,aed3a70f,8865,324358,1,2024,8865,5.99,5,5.99,1.44,21,9,7.41,1.77
FWD,0.0,1.0,1,1.0,65,,2024-08-12T14:30:04.450058Z,5.4,168636.jpg,1.0,0.0,a,Bournemouth,91,6,0.2,1.1,Enes Ünal,122,0,0,1,1,0,0,0,1,0,0,0,14,10.0,27.3,47.0,7.9,1,0.66,0.08,0.74,2.07,374,264,177,309,,,,0.49,0.0,0.06,0.55,1.53,0.74,0.74,0.74,Forward,0.0,1.11,-0.74,65,f8eca1b6,6219,251106,1,2024,6219,0.32,0,0.32,0.17,6,2,0.36,0.05
FWD,5.0,6.0,8,6.0,617,,,5.9,444102.jpg,3.8,0.6,a,Bournemouth,91,30,1.0,5.1,Evanilson,539,2,1,3,8,0,0,1,0,0,0,6,102,88.4,64.0,171.0,32.2,7,2.54,0.59,3.13,6.93,200,161,39,111,,,1.0,0.42,0.0,0.1,0.52,1.16,1.34,1.17,0.5,Forward,3.0,5.08,-0.13,617,6f3cc2fe,12963,711337,1,2024,12963,2.83,2,2.06,0.65,16,4,2.59,0.39
FWD,3.7,3.7,10,3.7,110,,2024-09-14T18:00:06.214510Z,5.9,216646.jpg,6.5,3.9,a,Brentford,94,39,0.6,6.6,Wissa,404,4,2,0,9,0,0,0,1,0,0,8,160,170.8,61.5,207.0,44.0,5,3.87,0.30,4.17,7.04,67,174,29,52,,,4.0,0.86,0.0,0.07,0.93,1.57,2.0,1.11,0.0,Forward,6.0,6.61,1.83,110,2500cef9,5786,388165,1,2024,5786,4.09,4,4.09,0.36,13,4,5.39,1.04
FWD,1.7,2.7,7,2.7,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,2.2,0.4,a,Brighton,36,11,0.5,2.0,Ferguson,98,1,0,0,2,0,0,0,0,0,0,2,39,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,300,375,238,327,,,,0.17,0.0,0.0,0.17,1.72,1.84,0.92,0.0,Forward,1.0,2.0,0.81,123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
FWD,7.0,6.0,7,8.0,148,,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,6.3,19.7,a,Brighton,36,57,1.4,9.7,Welbeck,748,6,1,4,10,0,0,0,1,0,0,13,216,254.8,128.0,312.0,69.5,9,4.55,0.31,4.86,13.78,17,73,9,12,,3.0,3.0,0.55,0.0,0.04,0.59,1.66,1.2,1.08,0.48,Forward,7.0,9.66,2.14,148,ce5143da,501,67063,1,2024,501,4.77,6,4.77,0.6,25,9,6.01,1.86
FWD,0.5,0.5,0,0.0,178,,,4.8,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,624,404,608,625,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
