element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,2.0,2.0,1,1.0,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.7,0.9,a,Arsenal,3,7,0.1,1.0,G.Jesus,211,0,0,1,2,0,0,0,4,0,0,0,29,24.4,62.9,76.0,16.2,2,0.82,0.12,0.94,1.70,352,204,155,268,,,,0.35,0.0,0.05,0.4,0.73,0.85,0.85,0.43,Forward,0.0,1.03,-0.94,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",2,b66315ae,5543,363205,1,2024,5543,0.62,0,0.62,0.4,7,5,1.38,0.51
FWD,1.7,1.7,0,0.7,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,10.5,a,Arsenal,3,46,0.1,5.8,Havertz,990,4,1,3,12,0,0,0,2,0,0,7,169,234.8,137.4,359.0,73.1,11,4.50,1.12,5.62,11.93,66,106,12,30,,,3.0,0.41,0.0,0.1,0.51,1.08,1.09,1.0,0.27,Forward,5.0,5.82,-0.62,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.15,28,9,7.79,1.96
FWD,0.5,1.0,1,1.0,38,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.7,3.1,a,Aston Villa,7,32,0.2,5.4,Duran,299,4,0,0,9,0,0,0,1,0,0,5,130,154.8,34.6,149.0,34.0,0,2.40,0.18,2.58,6.01,159,271,82,156,,,,0.72,0.0,0.05,0.77,1.81,2.71,0.0,0.0,Forward,4.0,5.42,1.42,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",38,414184f7,11366,649317,1,2024,11366,2.78,4,2.78,0.12,15,2,3.31,1.33
FWD,3.2,3.7,7,3.7,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.2,22.2,a,Aston Villa,7,62,0.4,6.9,Watkins,930,6,2,4,14,0,0,0,0,0,0,8,206,256.2,111.3,417.0,77.4,12,6.44,0.59,7.03,11.39,56,135,7,27,,,2.0,0.62,0.0,0.06,0.68,1.1,1.35,1.16,0.39,Forward,8.0,6.89,0.97,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",58,aed3a70f,8865,324358,1,2024,8865,8.4,6,8.4,1.44,31,9,9.04,1.77
FWD,2.0,2.0,4,2.0,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.3,0.1,a,Bournemouth,91,12,0.4,2.2,Enes Ünal,158,0,1,1,2,0,0,0,1,0,0,0,28,27.4,38.1,63.0,12.3,1,0.94,0.12,1.06,3.46,346,260,179,306,,4.0,,0.54,0.0,0.07,0.61,1.97,1.14,0.57,0.57,Forward,1.0,2.22,-0.06,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",65,f8eca1b6,6219,251106,1,2024,6219,0.73,0,0.73,0.42,8,3,1.03,0.31
FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,1.2,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,429,344,376,417,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
FWD,5.7,5.7,2,5.7,617,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.3,2.0,a,Bournemouth,91,47,1.0,7.8,Evanilson,796,4,1,4,13,0,0,1,0,0,0,9,171,171.4,91.5,286.0,54.7,10,4.49,0.61,5.1,10.00,136,162,25,61,,,2.0,0.51,0.0,0.07,0.58,1.13,1.47,1.13,0.45,Forward,5.0,7.83,-0.1,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",617,6f3cc2fe,12963,711337,1,2024,12963,5.24,4,4.48,0.75,24,6,5.08,0.39
FWD,5.7,4.3,2,5.7,110,,2024-11-13T14:30:07.614563Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,6.2,8.5,a,Brentford,94,56,0.9,9.2,Wissa,636,6,2,2,11,0,0,0,1,0,0,11,228,240.2,82.8,267.0,58.9,8,5.29,0.34,5.63,11.07,63,172,29,53,,,4.0,0.75,0.0,0.05,0.8,1.57,1.56,1.13,0.28,Forward,8.0,9.18,2.37,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",110,2500cef9,5786,388165,1,2024,5786,5.7,6,5.7,0.4,17,5,7.78,1.79
FWD,1.2,0.7,1,0.7,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.9,0.3,a,Brighton,36,13,0.1,2.4,Ferguson,104,1,0,0,3,0,0,0,0,0,0,2,45,47.4,2.5,23.0,7.2,1,0.19,0.00,0.19,2.38,315,388,269,340,,,,0.16,0.0,0.0,0.16,2.06,2.6,0.87,0.0,Forward,1.0,2.36,0.81,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
FWD,8.2,7.7,12,7.7,129,,2024-11-07T23:00:07.502402Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,7.0,13.5,a,Brighton,36,42,1.4,7.5,João Pedro,368,4,2,2,2,0,0,0,1,0,0,11,175,206.8,92.7,159.0,45.8,4,1.72,1.21,2.93,4.88,91,159,74,97,,,1.0,0.42,0.0,0.3,0.72,1.19,0.49,0.98,0.49,Forward,6.0,7.5,3.07,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",129,e8832875,8272,626724,1,2024,8272,2.23,4,2.23,1.62,9,6,4.61,1.77
