can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,3.8,3.8,16,3.3,2,,2024-08-25T11:00:05.312580Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,1.9,False,1.6,a,Arsenal,3,26,0.5,3.9,G.Jesus,2022-07-04,349,2,1,1,3,0,0,0,4,0,0,3,104,101.2,67.8,157.0,32.3,3,1.77,0.15,1.92,4.13,277,235,106,223,,,,0.46,0.0,0.04,0.5,1.07,0.77,0.77,0.26,Forward,3.0,3.88,1.08,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",2,b66315ae,5543,363205,1,2024,5543,1.89,2,1.89,0.4,15,5,3.53,1.53
True,True,FWD,4.0,4.0,6,3.5,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,9.8,a,Arsenal,3,67,0.4,8.5,Havertz,2023-06-28,1390,6,2,5,16,0,0,0,2,0,0,8,250,330.2,199.2,497.0,102.7,16,6.74,1.26,8.0,15.60,51,93,12,22,,,3.0,0.44,0.0,0.08,0.52,1.01,1.04,1.04,0.32,Forward,8.0,8.48,0.0,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",4,fed7cb61,5220,309400,1,2024,5220,8.4,6,8.4,2.32,37,13,11.74,3.68
True,True,FWD,3.7,3.2,7,3.7,38,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,3.1,False,3.6,a,Aston Villa,7,53,0.6,9.1,Duran,2023-01-23,557,7,0,2,10,0,0,0,3,0,0,9,228,273.4,65.0,323.0,66.3,3,4.65,0.22,4.87,8.78,98,240,37,89,,,,0.75,0.0,0.04,0.79,1.42,1.62,0.48,0.32,Forward,7.0,9.14,2.13,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,FWD,4.0,3.5,1,4.0,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.6,False,16.7,a,Aston Villa,7,79,0.4,8.9,Watkins,2020-09-09,1135,7,3,4,21,0,0,0,0,0,0,11,277,327.8,161.8,597.0,107.5,14,8.49,1.08,9.57,14.43,55,124,5,20,,,1.0,0.67,0.0,0.09,0.76,1.14,1.67,1.11,0.32,Forward,10.0,8.88,0.43,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",58,aed3a70f,8865,324358,1,2024,8865,10.74,6,9.98,2.28,44,13,11.34,1.92
True,True,FWD,3.3,3.3,0,3.3,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,2.2,False,0.2,a,Bournemouth,91,28,0.6,5.2,Enes Ünal,2024-07-01,213,2,1,1,3,0,0,0,1,0,0,4,88,97.8,40.8,153.0,28.5,1,2.19,0.14,2.33,4.93,286,287,108,243,,4.0,,0.93,0.0,0.06,0.99,2.08,1.27,0.42,0.42,Forward,3.0,5.19,0.67,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",65,f8eca1b6,6219,251106,1,2024,6219,1.64,2,1.64,0.42,15,3,1.84,0.42
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,1.0,u,Bournemouth,91,2,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,455,368,398,446,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,FWD,3.3,3.3,0,3.3,617,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.3,False,3.9,a,Bournemouth,91,65,0.5,10.7,Evanilson,2024-08-16,1108,4,4,6,16,0,0,1,0,0,0,10,238,202.0,170.9,449.0,81.7,14,5.87,1.01,6.88,13.38,160,113,16,51,,,2.0,0.48,0.0,0.08,0.56,1.09,1.3,1.14,0.49,Forward,8.0,10.66,1.12,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",617,6f3cc2fe,12963,711337,1,2024,12963,6.78,4,6.02,1.29,34,13,7.55,0.86
True,True,FWD,3.7,3.7,1,3.7,110,,2024-11-13T14:30:07.614563Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.4,False,11.1,a,Brentford,94,76,0.6,12.1,Wissa,2021-08-10,1047,8,2,2,20,0,0,0,2,0,0,14,316,327.8,138.3,361.0,82.3,13,6.38,0.51,6.89,17.95,54,144,33,49,,,4.0,0.55,0.0,0.04,0.59,1.54,1.72,1.12,0.17,Forward,10.0,12.06,3.11,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",110,2500cef9,5786,388165,1,2024,5786,6.65,8,6.65,0.87,24,9,9.43,2.26
True,True,FWD,1.2,1.2,1,1.2,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.3,a,Brighton,36,19,0.2,3.5,Ferguson,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.50,339,296,233,321,,5.0,,0.24,0.0,0.16,0.4,1.87,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,True,FWD,4.2,4.2,2,4.2,129,,2024-11-07T23:00:07.502402Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.0,False,21.8,a,Brighton,36,55,0.7,9.3,João Pedro,2023-06-14,768,4,3,3,9,0,0,0,1,0,0,11,231,252.0,193.3,269.0,71.3,9,2.51,1.62,4.13,10.70,114,96,48,71,,,1.0,0.29,0.0,0.19,0.48,1.25,1.05,1.05,0.35,Forward,7.0,9.32,2.87,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",129,e8832875,8272,626724,1,2024,8272,2.86,4,2.86,2.16,18,13,5.99,2.12
