can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.8,1.8,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.8,False,0.9,a,Arsenal,3,9,0.1,1.3,G.Jesus,243,0,0,1,2,0,0,0,4,0,0,0,36,26.6,63.6,82.0,17.1,2,0.87,0.12,0.99,2.44,378,227,171,298,,,,0.32,0.0,0.04,0.36,0.9,0.74,0.74,0.37,Forward,0.0,1.32,-0.99,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",2,b66315ae,5543,363205,1,2024,5543,0.71,0,0.71,0.4,8,5,1.48,0.51
True,True,FWD,4.2,4.2,5,3.2,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,10.1,a,Arsenal,3,59,0.4,7.5,Havertz,1243,5,2,4,15,0,0,0,2,0,0,7,208,280.8,160.0,437.0,87.8,14,5.75,1.16,6.91,13.85,73,112,11,29,,,3.0,0.42,0.0,0.08,0.5,1.0,1.09,1.01,0.29,Forward,7.0,7.47,0.09,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",4,fed7cb61,5220,309400,1,2024,5220,7.42,5,7.42,2.09,34,10,9.87,2.98
True,True,FWD,2.5,3.0,8,2.5,38,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.7,False,2.7,a,Aston Villa,7,41,0.4,7.1,Duran,405,5,0,0,10,0,0,0,2,0,0,8,172,206.6,60.1,246.0,51.4,1,4.00,0.21,4.21,7.19,138,237,48,113,,,,0.89,0.0,0.05,0.94,1.6,2.22,0.22,0.0,Forward,5.0,7.07,0.79,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",38,414184f7,11366,649317,1,2024,11366,4.2,5,4.2,0.23,23,4,4.73,1.33
True,True,FWD,5.5,6.0,1,5.5,58,,2024-09-04T10:00:05.026467Z,9.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.1,False,22.9,a,Aston Villa,7,77,0.6,8.6,Watkins,1109,7,3,4,18,0,0,0,0,0,0,11,269,324.4,159.4,578.0,105.0,14,8.42,1.07,9.49,13.22,42,113,3,15,,,2.0,0.68,0.0,0.09,0.77,1.07,1.46,1.14,0.32,Forward,10.0,8.56,0.51,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",58,aed3a70f,8865,324358,1,2024,8865,10.61,6,9.85,2.28,43,13,11.2,1.92
True,True,FWD,3.0,3.0,6,3.0,65,,2024-08-12T14:30:04.450058Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.7,False,0.1,a,Bournemouth,91,20,0.6,3.7,Enes Ünal,203,1,1,1,2,0,0,0,1,0,0,1,58,64.8,40.8,144.0,24.3,1,2.10,0.14,2.24,4.00,317,279,101,256,,4.0,,0.93,0.0,0.06,0.99,1.77,0.89,0.44,0.44,Forward,2.0,3.7,-0.24,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",65,f8eca1b6,6219,251106,1,2024,6219,1.54,1,1.54,0.42,13,3,1.8,0.42
True,False,FWD,0.0,0.0,0,0.0,69,Loaned to Watford,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,1.0,False,1.1,u,Bournemouth,91,2,0.0,0.4,Jebbison,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.0,0.34,449,359,392,438,,,,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",69,03edb878,9509,746740,1,2024,9509,0.0,0,0.0,0.02,0,1,0.02,0.0
True,True,FWD,4.5,4.5,2,4.5,617,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.5,False,4.6,a,Bournemouth,91,63,0.7,10.3,Evanilson,1029,4,4,5,16,0,0,1,0,0,0,10,225,194.6,138.2,403.0,73.1,13,5.74,0.70,6.44,12.13,151,131,18,48,,,2.0,0.5,0.0,0.06,0.56,1.06,1.4,1.14,0.44,Forward,8.0,10.33,1.56,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",617,6f3cc2fe,12963,711337,1,2024,12963,6.63,4,5.87,1.22,32,10,7.21,0.67
True,True,FWD,4.3,4.8,7,4.8,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,6.1,False,10.2,a,Brentford,94,73,0.8,11.8,Wissa,882,8,2,2,17,0,0,0,1,0,0,14,306,325.2,123.0,349.0,79.5,11,6.28,0.43,6.71,15.08,41,152,25,39,,,4.0,0.64,0.0,0.04,0.68,1.54,1.73,1.12,0.2,Forward,10.0,11.77,3.29,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",110,2500cef9,5786,388165,1,2024,5786,6.55,8,6.55,0.77,23,8,9.2,2.23
True,True,FWD,1.2,1.2,2,1.2,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.7,False,0.3,a,Brighton,36,17,0.2,3.1,Ferguson,194,1,0,1,4,0,0,0,0,0,0,2,59,54.6,14.5,47.0,11.3,2,0.39,0.18,0.57,2.78,331,344,237,330,,5.0,,0.18,0.0,0.08,0.26,1.29,1.86,0.93,0.46,Forward,1.0,3.09,0.43,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",123,4596da74,10177,648046,1,2024,10177,0.36,1,0.36,0.13,6,1,0.32,0.0
True,True,FWD,5.2,5.2,2,5.2,129,,2024-11-07T23:00:07.502402Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.7,False,21.9,a,Brighton,36,51,0.9,8.6,João Pedro,588,4,3,3,5,0,0,0,1,0,0,11,214,238.6,129.9,231.0,59.8,7,2.41,1.28,3.69,6.79,107,139,51,84,,,1.0,0.37,0.0,0.2,0.57,1.04,0.77,1.07,0.46,Forward,7.0,8.64,3.31,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",129,e8832875,8272,626724,1,2024,8272,2.69,4,2.69,1.72,16,9,5.38,2.03
