can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,2.7,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,1.5,i,Arsenal,3,42,0.4,6.4,G.Jesus,2022-07-04,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,261,206,78,185,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.36,1.43,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,FWD,2.8,3.3,2,2.8,4,,2025-01-02T08:00:08.350130Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,8.1,a,Arsenal,3,84,0.4,10.8,Havertz,2023-06-28,False,p219847,1750,8,2,7,19,0,0,0,4,0,0,11,302,411.8,242.3,666.0,132.1,20,8.89,1.38,10.27,18.03,0,0,0,0,0,0,0,68,106,9,25,,,3.0,0.46,0.0,0.07,0.53,0.93,0.98,1.03,0.36,Forward,10.0,10.77,-0.27,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",4,fed7cb61,5220,309400,1,2024,5220,11.11,8,11.11,2.44,48,15,14.78,4.6
True,True,FWD,0.2,0.2,0,0.2,38,,2024-12-27T00:30:09.111478Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.7,False,2.7,a,Aston Villa,7,52,0.0,9.0,Duran,2023-01-23,False,p476344,598,7,0,2,13,0,0,0,3,1,0,9,222,273.4,67.1,325.0,66.4,4,5.02,0.23,5.25,9.48,0,0,0,0,0,0,0,162,270,56,131,,,,0.76,0.0,0.03,0.79,1.43,1.96,0.6,0.3,Forward,7.0,8.97,1.75,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",38,414184f7,11366,649317,1,2024,11366,4.96,7,4.96,0.23,29,4,5.55,1.42
True,True,FWD,6.0,6.0,0,6.0,58,,2024-12-11T15:00:06.857766Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,5.0,False,17.1,a,Aston Villa,7,110,0.7,12.4,Watkins,2020-09-09,False,p178301,1529,10,4,5,28,0,0,0,0,0,0,18,375,468.0,233.7,761.0,144.6,18,11.11,1.35,12.46,20.00,0,0,0,0,0,0,0,45,112,7,19,,,1.0,0.65,0.0,0.08,0.73,1.18,1.65,1.06,0.29,Forward,14.0,12.36,1.54,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",58,aed3a70f,8865,324358,1,2024,8865,13.72,8,12.2,2.75,57,18,13.32,2.02
True,True,FWD,0.0,0.0,0,0.2,65,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p168636.png,1.9,False,0.1,i,Bournemouth,91,32,0.0,5.9,Enes Ünal,2024-07-01,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,317,295,101,253,,4.0,,0.74,0.0,0.07,0.81,1.74,0.82,0.55,0.55,Forward,3.0,5.93,0.01,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",65,f8eca1b6,6219,251106,1,2024,6219,2.02,2,2.02,0.55,19,4,2.63,0.93
True,True,FWD,-0.1,0.4,1,0.4,69,,2024-08-31T06:32:40.630710Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p523700.png,0.8,False,1.0,a,Bournemouth,91,4,0.1,0.9,Jebbison,2024-07-10,False,p523700,43,0,0,0,1,0,0,0,1,0,0,0,13,14.6,33.6,30.0,7.9,0,0.21,0.12,0.33,1.06,0,0,0,0,0,0,0,445,329,310,398,,,,0.44,0.0,0.25,0.69,2.22,2.09,0.0,0.0,Forward,0.0,0.89,-0.33,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",69,03edb878,9509,746740,1,2024,9509,0.44,0,0.44,0.21,2,3,0.62,0.0
True,True,FWD,0.0,0.0,0,2.0,617,Foot injury - Unknown return date,2025-01-07T12:00:09.172079Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p444102.png,4.1,False,0.8,i,Bournemouth,91,78,0.4,13.9,Evanilson,2024-08-16,False,p444102,1368,5,4,8,18,0,0,1,0,0,0,12,291,243.6,202.1,573.0,101.5,17,6.46,1.30,7.76,16.85,0,0,0,0,0,0,0,188,130,19,64,,,2.0,0.42,0.0,0.09,0.51,1.11,1.18,1.12,0.53,Forward,9.0,13.93,1.24,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",617,6f3cc2fe,12963,711337,1,2024,12963,7.53,5,6.77,1.36,43,15,9.14,1.73
True,True,FWD,-0.3,0.2,0,0.2,707,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p606774.png,1.0,False,0.1,a,Bournemouth,91,1,0.0,0.2,Rees-Dottin,2024-12-28,False,p606774,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,707,703,689,706,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.22,0.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",707,1db75ccb,13307,1089802,1,2024,13307,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,3.8,3.8,0,3.8,110,,2024-11-13T14:30:07.614563Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.2,False,10.6,a,Brentford,94,99,0.6,15.7,Wissa,2021-08-10,False,p216646,1481,10,3,4,27,0,0,0,2,0,0,16,396,455.4,210.8,572.0,123.1,18,10.14,0.82,10.96,27.17,0,0,0,0,0,0,0,49,126,21,36,,,4.0,0.62,0.0,0.05,0.67,1.65,1.64,1.09,0.24,Forward,13.0,15.71,2.04,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",110,2500cef9,5786,388165,1,2024,5786,11.59,10,11.59,1.48,44,15,15.8,3.25
True,True,FWD,0.0,0.0,0,0.0,123,Ankle injury - Unknown return date,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.2,i,Brighton,36,19,0.0,3.5,Ferguson,2021-08-23,False,p487117,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,0,0,0,0,0,0,0,371,326,262,362,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,True,FWD,3.5,4.0,1,4.0,129,,2025-01-09T16:30:08.389436Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,4.6,False,14.6,a,Brighton,36,79,0.7,14.1,João Pedro,2023-06-14,False,p475168,1295,5,5,5,14,0,0,0,3,0,0,15,317,340.2,262.4,422.0,102.4,15,3.98,1.99,5.97,16.64,0,0,0,0,0,0,0,120,93,42,63,,,1.0,0.28,0.0,0.14,0.42,1.16,0.97,1.04,0.35,Forward,10.0,14.11,4.03,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",129,e8832875,8272,626724,1,2024,8272,4.25,4,3.49,2.71,30,17,8.51,3.62
True,True,FWD,0.3,0.8,2,0.8,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.4,False,5.8,a,Brighton,36,74,0.1,13.5,Welbeck,2020-10-18,False,p50175,1281,6,2,5,18,0,0,0,1,0,0,13,265,302.6,181.4,393.0,87.7,15,5.90,0.47,6.37,22.69,0,0,0,0,0,0,0,140,143,47,87,,1.0,3.0,0.41,0.0,0.03,0.44,1.59,1.26,1.05,0.35,Forward,8.0,13.45,1.63,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",148,ce5143da,501,67063,1,2024,501,6.52,6,6.52,0.72,38,12,9.83,4.42
