element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,2.0,1.0,0,1.0,15,,2024-09-25T21:30:06.211210Z,5.7,154561.jpg,4.6,30.8,a,Arsenal,3,37,0.2,6.5,Raya,720,0,0,3,8,0,0,0,1,0,27,6,124,224.4,0.0,0.0,22.5,8,0.00,0.01,0.01,9.27,20,658,657,159,,,,0.0,3.38,0.0,0.0,1.16,1.0,1.0,0.38,Goalkeeper,0.0,6.49,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,0.83,0.83
GKP,1.0,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,203,492,453,294,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
GKP,4.3,4.8,0,4.8,47,,,5.0,98980.jpg,3.5,13.8,a,Aston Villa,7,28,1.0,5.6,Martinez,720,0,0,1,10,0,1,0,1,0,20,2,105,190.8,0.0,0.0,19.1,8,0.00,0.00,0.0,8.67,44,627,622,193,,,,0.0,2.5,0.0,0.0,1.08,1.25,1.0,0.12,Goalkeeper,0.0,5.6,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,-1.0,0.0,0,0.0,84,,,4.4,229600.jpg,2.0,0.1,a,Bournemouth,91,2,0.0,0.5,Travers,90,0,0,0,1,0,0,0,0,0,2,0,8,14.4,0.0,0.0,1.4,1,0.00,0.00,0.0,0.78,352,520,490,398,,,,0.0,2.0,0.0,0.0,0.78,1.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.13,0.13
GKP,1.5,2.5,0,2.5,152,,2024-09-05T11:30:06.382154Z,4.5,109745.jpg,3.4,0.8,a,Bournemouth,91,17,0.6,3.8,Arrizabalaga,450,0,0,1,7,0,0,0,0,0,19,0,65,138.2,0.0,0.0,13.8,5,0.00,0.00,0.0,6.10,100,538,509,239,,,,0.0,3.8,0.0,0.0,1.22,1.4,1.0,0.2,Goalkeeper,0.0,3.78,0.0,152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.0,0,0,0.46,0.46
GKP,2.0,2.0,0,2.0,91,,,4.5,118342.jpg,2.9,12.7,a,Brentford,94,23,0.4,5.1,Flekken,720,0,0,0,15,0,0,0,0,0,42,0,124,342.4,0.1,0.0,34.1,8,0.00,0.02,0.02,14.45,3,407,511,80,,,,0.0,5.25,0.0,0.0,1.81,1.88,1.0,0.0,Goalkeeper,0.0,5.11,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,1.12,1.12
GKP,-1.0,0.0,0,0.0,142,,,4.3,49262.jpg,4.5,1.4,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,280,489,449,345,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
GKP,1.5,2.5,0,2.5,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.3,2.0,a,Brighton,36,20,0.6,4.4,Verbruggen,540,0,0,2,9,0,0,0,2,0,18,2,82,156.8,0.0,0.0,15.7,6,0.00,0.00,0.0,11.51,71,566,542,223,,,,0.0,3.0,0.0,0.0,1.92,1.5,1.0,0.33,Goalkeeper,0.0,4.44,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.23,1.23
GKP,2.5,2.5,0,2.0,185,,,4.7,215059.jpg,4.8,11.9,a,Chelsea,8,38,0.4,8.1,Sánchez,720,0,0,2,10,0,1,0,1,0,36,5,151,273.2,0.0,0.0,27.2,8,0.00,0.01,0.01,9.66,8,609,588,122,,,,0.0,4.5,0.0,0.0,1.21,1.25,1.0,0.25,Goalkeeper,0.0,8.09,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,2.99,2.99
GKP,1.8,1.3,0,1.8,201,,,4.4,172649.jpg,3.0,10.3,a,Crystal Palace,31,24,0.4,5.5,Henderson,720,0,0,1,11,0,0,0,1,0,27,2,83,207.4,0.0,4.0,21.1,8,0.01,0.00,0.01,12.09,29,512,331,176,,,,0.0,3.38,0.0,0.0,1.51,1.38,1.0,0.12,Goalkeeper,0.0,5.45,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
