element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
GKP,3.3,3.8,2,2.3,15,,2024-09-25T21:30:06.211210Z,5.6,5.1,32.1,a,Arsenal,3,36,0.4,6.4,Raya,630,0,0,3,6,0,0,0,1,0,25,6,124,212.6,0.0,0.0,21.3,7,0.00,0.01,0.01,7.45,13,657,655,144,,,,0.0,3.57,0.0,0.0,1.06,0.86,1.0,0.43,Goalkeeper,0.0,6.428571428571429,-0.01
GKP,0.0,1.5,0,0.0,73,Ineligible to face his parent club on 19/10. - Expected back 27 Oct,2024-10-05T17:30:06.760449Z,4.3,3.5,1.2,n,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,175,481,444,282,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.627906976744186,0.0
GKP,1.0,1.5,0,0.0,639,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Setford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,591,588,569,595,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,39,,,4.0,0.0,0.9,a,Aston Villa,7,0,0.0,0.0,Gauci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,465,449,406,469,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,4.7,4.7,9,4.7,47,,,5.0,2.9,13.0,a,Aston Villa,7,20,0.9,4.0,Martinez,630,0,0,1,9,0,0,0,1,0,17,2,81,142.4,0.0,0.0,14.3,7,0.00,0.00,0.0,6.89,68,624,619,213,,,,0.0,2.43,0.0,0.0,0.98,1.29,1.0,0.14,Goalkeeper,0.0,4.0,0.0
GKP,0.0,0.0,0,0.0,51,,2024-08-12T14:30:04.425331Z,4.5,0.0,0.1,a,Aston Villa,7,0,0.0,0.0,Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,536,530,505,540,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,641,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Zych,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,482,466,425,486,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,-1.0,0.0,0,0.0,84,,,4.4,2.0,0.1,a,Bournemouth,91,2,0.0,0.5,Travers,90,0,0,0,1,0,0,0,0,0,2,0,8,14.4,0.0,0.0,1.4,1,0.00,0.00,0.0,0.78,342,510,481,394,,,,0.0,2.0,0.0,0.0,0.78,1.0,1.0,0.0,Goalkeeper,0.0,0.45454545454545453,0.0
GKP,1.7,2.7,2,2.7,152,,2024-09-05T11:30:06.382154Z,4.5,2.8,0.8,a,Bournemouth,91,11,0.6,2.4,Arrizabalaga,360,0,0,0,7,0,0,0,0,0,18,0,43,129.2,0.0,0.0,12.9,4,0.00,0.00,0.0,5.42,89,529,504,227,,,,0.0,4.5,0.0,0.0,1.36,1.75,1.0,0.0,Goalkeeper,0.0,2.4444444444444446,0.0
GKP,-1.0,0.0,0,0.0,599,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,461,445,402,465,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
