can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,5.4,5.4,6,4.4,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,4.0,False,31.0,a,Arsenal,3,64,0.8,11.4,Raya,1440,0,0,6,15,0,0,0,2,0,40,6,233,351.4,0.0,0.0,35.2,16,0.00,0.01,0.01,14.27,37,694,693,204,,,,0.0,2.5,0.0,0.0,0.89,0.94,1.0,0.38,Goalkeeper,0.0,11.43,-0.01,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,2.6,2.6
True,True,GKP,1.0,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.9,a,Arsenal,3,7,0.0,1.7,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,300,534,502,363,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.67,0.0,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,1.6,2.6,2,2.6,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.8,False,12.1,a,Aston Villa,7,45,0.5,9.0,Martinez,1395,0,0,2,24,0,1,0,1,0,38,2,174,348.4,0.0,0.0,34.9,16,0.00,0.01,0.01,18.66,38,671,667,205,,,,0.0,2.45,0.0,0.0,1.2,1.55,1.03,0.13,Goalkeeper,0.0,9.0,-0.01,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.1,2.1
True,True,GKP,-0.8,0.2,0,0.2,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,404,578,558,439,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,GKP,0.0,0.0,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,False,0.2,a,Bournemouth,91,10,0.0,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,284,560,536,352,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,2.8,2.8,2,2.8,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.0,False,1.0,a,Bournemouth,91,33,0.6,7.3,Arrizabalaga,990,0,0,2,16,0,0,0,1,0,35,1,129,257.2,10.1,0.0,26.6,11,0.00,0.00,0.0,13.06,100,370,557,248,,,,0.0,3.18,0.0,0.0,1.19,1.45,1.0,0.18,Goalkeeper,0.0,7.33,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.23,1.23
True,True,GKP,4.0,3.5,3,4.0,91,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.1,False,11.6,a,Brentford,94,49,0.9,10.9,Flekken,1440,0,1,1,30,0,0,0,1,0,77,2,246,637.0,10.1,0.0,64.4,16,0.00,0.06,0.06,28.13,3,371,559,83,,,,0.0,4.81,0.0,0.0,1.76,1.88,1.0,0.06,Goalkeeper,1.0,10.89,0.94,"[""Nott'm Forest"", 'Home']","[3, 3, 5]",3.67,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 5, 2, 5]",3.6,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,3.37,3.37
True,True,GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.1,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,361,532,499,403,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,1.6,1.6,1,1.6,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.6,False,3.2,a,Brighton,36,36,0.4,8.0,Verbruggen,1260,0,0,2,24,0,0,0,2,0,42,2,144,387.2,0.0,0.0,38.8,14,0.00,0.00,0.0,23.66,26,606,590,187,,,,0.0,3.0,0.0,0.0,1.69,1.71,1.0,0.14,Goalkeeper,0.0,8.0,0.0,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.86,1.86
True,True,GKP,2.7,2.7,3,2.2,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.7,False,13.0,a,Chelsea,8,55,0.5,11.5,Sánchez,1350,0,0,3,18,0,1,0,4,0,50,5,207,394.8,0.0,0.0,39.4,15,0.00,0.01,0.01,21.32,22,656,645,185,,,,0.0,3.33,0.0,0.0,1.42,1.2,1.0,0.2,Goalkeeper,0.0,11.46,-0.01,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.97,3.97
