element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,3.5,3.5,0,2.5,15,,2024-09-25T21:30:06.211210Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.8,28.8,a,Arsenal,3,50,0.5,9.1,Raya,1170,0,0,4,14,0,0,0,2,0,37,6,182,316.0,0.0,0.0,31.7,13,0.00,0.01,0.01,13.80,29,682,678,187,,,,0.0,2.85,0.0,0.0,1.06,1.08,1.0,0.31,Goalkeeper,0.0,9.09,-0.01,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,2.09,2.09
GKP,1.0,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,0.9,a,Arsenal,3,7,0.0,1.7,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,272,520,487,345,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.67,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
GKP,0.8,0.6,0,1.2,47,Hand injury - 50% chance of playing,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,11.9,d,Aston Villa,7,35,0.2,7.0,Martinez,1125,0,0,1,21,0,1,0,1,0,34,2,139,308.4,0.0,0.0,30.9,13,0.00,0.00,0.0,15.52,36,658,652,192,,,,0.0,2.72,0.0,0.0,1.24,1.68,1.04,0.08,Goalkeeper,0.0,7.0,0.0,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.53,1.53
GKP,0.7,0.2,0,0.2,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,387,566,544,426,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
GKP,0.0,-0.5,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,0.2,a,Bournemouth,91,10,0.0,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,250,549,523,333,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
GKP,1.0,0.5,0,1.0,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,2.6,0.6,a,Bournemouth,91,21,0.2,4.7,Arrizabalaga,720,0,0,1,14,0,0,0,0,0,25,0,79,185.8,10.1,0.0,19.5,8,0.00,0.00,0.0,8.98,136,356,543,262,,,,0.0,3.12,0.0,0.0,1.12,1.75,1.0,0.12,Goalkeeper,0.0,4.67,0.0,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.19,1.19
GKP,3.2,3.2,0,3.2,91,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.1,12.0,a,Brentford,94,40,0.7,8.9,Flekken,1170,0,0,1,23,0,0,0,0,0,62,2,204,497.2,0.1,0.0,49.5,13,0.00,0.02,0.02,21.99,3,432,545,98,,,,0.0,4.77,0.0,0.0,1.69,1.77,1.0,0.08,Goalkeeper,0.0,8.89,-0.02,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,2.73,2.73
GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,1.2,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,340,518,484,387,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
GKP,2.0,2.0,0,2.0,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.0,2.9,a,Brighton,36,33,0.4,7.3,Verbruggen,990,0,0,2,16,0,0,0,2,0,39,2,148,352.6,0.0,0.0,35.3,11,0.00,0.00,0.0,19.38,17,594,575,162,,,,0.0,3.55,0.0,0.0,1.76,1.45,1.0,0.18,Goalkeeper,0.0,7.33,0.0,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.77,1.77
GKP,2.5,3.5,0,2.5,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,4.0,13.2,a,Chelsea,8,52,0.5,10.8,Sánchez,1170,0,0,3,14,0,1,0,3,0,45,5,199,355.0,0.0,0.0,35.4,13,0.00,0.01,0.01,16.81,16,643,629,161,,,,0.0,3.46,0.0,0.0,1.29,1.08,1.0,0.23,Goalkeeper,0.0,10.83,-0.01,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.58,3.58
