element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,0.5,0,0.0,7,,,4.8,85955.jpg,1.3,0.2,a,Arsenal,3,4,0.0,0.8,Jorginho,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,417,295,384,389,,,,0.02,0.0,0.09,0.11,0.64,0.58,1.17,0.58,Midfielder,0.0,0.83,-0.19,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
MID,4.2,3.7,8,3.2,9,,2024-10-18T16:00:06.884775Z,6.9,444145.jpg,4.3,3.5,a,Arsenal,3,47,0.5,6.8,Martinelli,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,75,60,25,38,,,,0.27,0.0,0.25,0.52,1.13,1.19,1.06,0.4,Midfielder,5.0,6.81,1.14,9,48a5a5d6,7752,655488,1,2024,7752,3.07,3,3.07,2.07,14,12,5.92,1.58
MID,1.8,1.3,0,0.8,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,5,0.2,1.1,Nwaneri,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,371,323,271,358,,,,0.09,0.0,0.29,0.38,0.29,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.22,12,7f94982c,11132,890719,1,2024,11132,0.05,0,0.05,0.1,2,1,0.74,0.59
MID,2.8,2.3,7,1.8,13,,2024-09-10T00:30:06.311550Z,8.2,184029.jpg,3.5,3.6,a,Arsenal,3,14,0.2,1.7,Ødegaard,343,0,1,2,2,0,0,0,1,0,0,2,55,62.8,125.7,66.0,25.5,4,0.57,0.97,1.54,4.21,278,108,163,201,3.0,1.0,2.0,0.15,0.0,0.25,0.4,1.1,0.52,1.05,0.52,Midfielder,1.0,1.71,-0.54,13,79300479,2517,316264,1,2024,2517,0.93,0,0.93,1.37,5,9,3.39,2.18
MID,2.8,2.5,2,2.8,16,Knock - 75% chance of playing,2024-11-07T09:00:07.142642Z,6.3,204480.jpg,1.9,2.6,d,Arsenal,3,19,0.4,3.0,Rice,832,0,1,2,12,0,0,0,2,1,0,0,122,156.2,229.4,89.0,46.9,10,0.74,1.23,1.97,9.23,134,33,124,72,2.0,2.0,,0.08,0.0,0.13,0.21,1.0,1.3,1.08,0.22,Midfielder,1.0,3.02,-0.97,16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,3.2,3.7,2,3.2,17,Knock - 75% chance of playing,2024-11-10T23:00:07.191683Z,10.1,223340.jpg,6.7,25.3,d,Arsenal,3,67,0.3,6.6,Saka,820,3,7,3,9,0,0,0,1,0,0,10,274,338.0,406.1,391.0,113.4,10,2.46,3.42,5.88,8.24,9,3,5,3,1.0,,1.0,0.27,0.0,0.38,0.65,0.9,0.99,1.1,0.33,Midfielder,10.0,6.63,4.12,17,bc7dc64d,7322,433177,1,2024,7322,3.17,3,3.17,6.51,31,28,8.07,2.9
MID,3.0,2.5,2,2.0,20,,,5.0,167199.jpg,2.8,1.0,a,Arsenal,3,31,0.4,6.2,Thomas,972,1,0,3,12,0,0,0,2,0,0,3,174,197.2,135.0,38.0,37.2,11,0.51,0.50,1.01,11.84,82,94,220,114,,,,0.05,0.0,0.05,0.1,1.1,1.11,1.02,0.28,Midfielder,1.0,6.2,-0.01,20,529f49ab,2328,230784,1,2024,2328,0.39,1,0.39,0.45,7,7,6.18,5.7
MID,3.0,2.5,1,2.0,23,,,6.9,116216.jpg,2.8,2.0,a,Arsenal,3,31,0.3,4.5,Trossard,586,2,1,2,8,0,0,0,0,1,0,3,107,129.0,130.8,156.0,41.4,7,1.56,0.40,1.96,5.29,173,100,67,98,,,4.0,0.24,0.0,0.06,0.3,0.81,1.23,1.08,0.31,Midfielder,3.0,4.49,1.04,23,38ceb24a,7698,144028,1,2024,7698,2.27,2,2.27,1.16,14,11,4.71,1.51
MID,1.2,0.0,0,0.2,186,,2024-11-02T15:00:07.534992Z,6.7,103955.jpg,1.0,0.9,a,Arsenal,3,4,0.0,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,416,313,204,335,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,1.2,0.7,0,0.2,597,,,4.5,499169.jpg,0.5,0.1,a,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,427,408,371,433,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
