element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,1.7,2.2,2,0.7,7,,,4.8,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,389,249,357,360,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.8333333333333334,-0.18
MID,9.0,9.5,6,8.0,9,,,7.0,4.9,4.7,a,Arsenal,3,34,1.1,4.9,Martinelli,438,2,2,3,3,0,0,0,0,0,0,3,129,155.8,146.6,167.0,46.8,5,1.05,1.39,2.44,4.98,47,35,30,27,,,,0.22,0.0,0.29,0.51,1.02,0.62,1.03,0.62,Midfielder,4.0,4.857142857142857,1.56
MID,1.3,1.8,0,0.3,12,,,4.5,1.0,0.3,a,Arsenal,3,2,0.1,0.4,Nwaneri,9,0,0,0,0,0,0,0,0,0,0,0,11,14.4,11.4,15.0,4.1,0,0.02,0.16,0.18,0.09,343,301,235,333,,,,0.2,0.0,1.6,1.8,0.9,0.0,0.0,0.0,Midfielder,0.0,0.4444444444444444,-0.18
MID,2.7,3.2,2,1.7,16,,2024-08-31T21:00:04.536499Z,6.3,1.3,2.9,a,Arsenal,3,8,0.3,1.3,Rice,492,0,0,2,6,0,0,0,2,1,0,0,56,72.8,111.9,67.0,24.6,6,0.39,0.62,1.01,4.81,184,54,105,109,2.0,2.0,,0.07,0.0,0.11,0.18,0.88,1.1,1.1,0.37,Midfielder,0.0,1.2698412698412698,-1.01
MID,6.5,9.2,16,7.7,17,Leg injury - 75% chance of playing,2024-10-12T11:00:07.105879Z,10.1,7.7,34.6,d,Arsenal,3,54,0.8,5.3,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,3,1,3,1,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.346534653465347,3.8499999999999996
MID,2.7,3.2,2,1.7,20,,,5.0,3.3,1.4,a,Arsenal,3,23,0.3,4.6,Thomas,617,1,0,3,6,0,0,0,2,0,0,3,119,141.2,93.4,28.0,26.4,7,0.27,0.37,0.64,7.41,70,80,196,95,,,,0.04,0.0,0.05,0.09,1.08,0.88,1.02,0.44,Midfielder,1.0,4.6,0.36
MID,4.7,5.2,1,3.7,23,,,6.9,3.3,2.8,a,Arsenal,3,23,0.5,3.3,Trossard,344,2,1,1,5,0,0,0,0,1,0,3,87,111.8,111.7,125.0,34.6,4,1.45,0.32,1.77,3.10,115,56,51,57,4.0,,,0.38,0.0,0.08,0.46,0.81,1.31,1.05,0.26,Midfielder,3.0,3.333333333333333,1.23
MID,1.7,2.2,1,0.7,186,,,6.7,1.0,1.0,a,Arsenal,3,3,0.1,0.4,Sterling,85,0,0,0,1,0,0,0,0,0,0,0,8,4.8,15.1,35.0,5.5,1,0.33,0.05,0.38,0.45,387,283,177,311,,,,0.35,0.0,0.05,0.4,0.48,1.06,1.06,0.0,Midfielder,0.0,0.44776119402985076,-0.38
MID,1.0,1.5,0,0.0,597,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Lewis-Skelly,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.49,577,574,554,581,,,,0.0,0.0,0.0,0.0,44.1,90.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.3,1.8,1,0.3,633,,2024-08-30T13:30:05.886390Z,6.0,1.0,0.0,a,Arsenal,3,1,0.0,0.2,Merino,29,0,0,0,0,0,0,0,0,0,0,0,8,19.6,11.9,2.0,3.4,0,0.00,0.03,0.03,0.33,313,297,351,342,,,,0.0,0.0,0.09,0.09,1.02,0.0,0.0,0.0,Midfielder,0.0,0.16666666666666666,-0.03
MID,1.0,1.5,0,0.0,638,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Oulad M'hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,576,573,553,580,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.0,1.5,0,0.0,659,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Kabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,601,598,579,605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,3.0,2.2,3,3.0,28,,2024-10-04T14:00:05.587137Z,6.3,2.2,1.1,a,Aston Villa,7,13,0.5,2.1,Bailey,348,0,1,1,4,0,0,0,1,0,0,0,46,37.8,93.5,59.0,18.9,5,0.35,1.08,1.43,3.06,275,79,117,161,3.0,4.0,,0.09,0.0,0.28,0.37,0.79,1.03,1.29,0.26,Midfielder,1.0,2.0634920634920637,-0.42999999999999994
MID,1.0,1.0,2,1.0,29,,,5.2,1.5,0.4,a,Aston Villa,7,9,0.2,1.7,Barkley,211,0,1,1,2,0,0,0,2,0,0,0,34,45.8,53.7,21.0,12.0,1,0.12,0.18,0.3,1.48,243,150,215,239,,,,0.05,0.0,0.08,0.13,0.63,0.85,0.43,0.43,Midfielder,1.0,1.7307692307692306,0.7
MID,0.7,0.7,0,0.7,31,,,5.3,1.0,0.1,a,Aston Villa,7,3,0.1,0.6,Buendia,13,0,0,0,0,0,0,0,0,0,0,0,8,0.8,6.6,3.0,1.0,0,0.09,0.01,0.1,0.16,414,324,332,402,,,,0.62,0.0,0.07,0.69,1.11,0.0,0.0,0.0,Midfielder,0.0,0.5660377358490566,-0.1
MID,0.0,0.0,0,0.0,42,Lack of match fitness - 50% chance of playing,2024-07-17T13:30:04.954579Z,5.0,0.0,0.0,d,Aston Villa,7,0,0.0,0.0,Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,629,628,623,632,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.0,1.0,0,1.3,53,Groin Injury - 75% chance of playing,2024-10-02T23:30:05.314520Z,5.5,2.2,0.3,d,Aston Villa,7,13,0.2,2.4,Ramsey,335,0,1,0,8,0,0,0,0,0,0,0,69,49.8,68.5,65.0,18.5,3,0.46,0.83,1.29,4.44,235,117,107,166,,,,0.12,0.0,0.22,0.34,1.19,2.15,0.81,0.0,Midfielder,1.0,2.3636363636363638,-0.29000000000000004
MID,6.7,6.7,3,6.7,54,,,5.3,4.0,21.3,a,Aston Villa,7,28,1.3,5.3,Rogers,603,1,2,1,8,0,0,0,1,0,0,3,94,134.0,126.1,145.0,40.7,7,0.84,1.15,1.99,6.26,80,45,37,35,,,,0.13,0.0,0.17,0.3,0.93,1.19,1.04,0.15,Midfielder,3.0,5.283018867924529,1.01
MID,3.3,3.3,3,3.3,57,,,5.5,3.1,1.4,a,Aston Villa,7,22,0.6,4.0,Tielemans,623,0,2,1,9,0,0,0,1,0,0,2,142,149.8,203.5,27.0,38.0,7,0.29,1.60,1.89,6.83,53,17,199,48,2.0,,,0.04,0.0,0.23,0.27,0.99,1.3,1.01,0.14,Midfielder,2.0,4.0,0.1100000000000001
MID,1.0,1.0,0,1.3,233,Hamstring injury - 75% chance of playing,2024-10-02T23:30:05.433384Z,5.1,4.2,7.9,d,Aston Villa,7,25,0.3,4.9,Onana,422,2,0,1,7,0,0,0,2,0,0,5,101,135.2,35.9,84.0,25.6,6,1.11,0.13,1.24,5.48,79,203,86,99,,,,0.24,0.0,0.03,0.27,1.17,1.49,1.28,0.21,Midfielder,2.0,4.901960784313726,0.76
MID,1.3,1.3,3,1.3,569,,2024-09-20T15:30:05.774450Z,5.3,1.2,0.0,a,Aston Villa,7,5,0.2,0.9,Jaden,133,0,0,1,1,0,0,0,1,0,0,0,17,7.2,4.1,12.0,2.2,1,0.19,0.05,0.24,2.30,381,339,260,369,,,,0.13,0.0,0.03,0.16,1.56,0.68,0.68,0.68,Midfielder,0.0,0.9433962264150944,-0.24
MID,0.0,0.0,0,0.0,656,,,4.5,0.0,0.2,a,Aston Villa,7,0,0.0,0.0,Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,589,586,567,593,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,60,Back injury - 50% chance of playing,2024-07-21T20:00:04.554690Z,4.9,0.0,0.0,d,Bournemouth,91,0,0.0,0.0,Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,617,613,605,620,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.7,0.3,1,0.3,62,,2024-08-12T14:30:04.440536Z,4.9,1.0,0.0,a,Bournemouth,91,1,0.1,0.2,Brooks,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,388,280,599,374,,,,0.0,0.0,2.6,2.6,0.3,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.26
