element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.5,1.5,2,0.5,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,0.2,a,Arsenal,3,6,0.1,1.3,Jorginho,289,0,0,1,3,0,0,0,3,0,0,0,33,16.6,38.6,3.0,5.8,4,0.04,0.25,0.29,2.68,381,268,368,362,,,,0.01,0.0,0.08,0.09,0.83,0.93,1.25,0.31,Midfielder,0.0,1.28,-0.29,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.3,2.15
MID,3.5,3.5,0,2.5,9,,2024-10-18T16:00:06.884775Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.3,3.4,a,Arsenal,3,47,0.4,6.8,Martinelli,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,104,81,34,49,,,,0.27,0.0,0.25,0.52,1.13,1.19,1.06,0.4,Midfielder,5.0,6.81,1.14,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",9,48a5a5d6,7752,655488,1,2024,7752,3.07,3,3.07,2.07,14,12,5.92,1.58
MID,3.0,3.0,1,2.0,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.7,0.4,a,Arsenal,3,12,0.4,2.7,Nwaneri,65,1,0,0,0,0,0,0,0,0,0,0,45,51.2,28.5,41.0,12.1,0,0.15,0.19,0.34,0.67,314,294,228,309,,,,0.21,0.0,0.26,0.47,0.93,0.0,0.0,0.0,Midfielder,1.0,2.67,0.66,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.04,0.81
MID,6.2,6.2,8,5.2,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.7,4.9,a,Arsenal,3,28,0.6,3.4,Ødegaard,497,1,2,3,4,0,0,0,1,0,0,3,120,144.4,214.0,114.0,47.3,6,1.65,1.25,2.9,5.22,173,50,108,98,3.0,1.0,2.0,0.3,0.0,0.23,0.53,0.95,0.72,1.09,0.54,Midfielder,3.0,3.37,0.1,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",13,79300479,2517,316264,1,2024,2517,1.92,0,1.16,1.75,9,16,5.57,3.88
MID,2.5,2.5,2,1.5,16,,2024-11-07T09:00:07.142642Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,1.9,2.5,a,Arsenal,3,21,0.2,3.4,Rice,922,0,1,2,14,0,0,0,2,1,0,0,136,173.0,269.2,91.0,52.8,11,0.74,1.35,2.09,10.69,142,32,136,75,2.0,2.0,,0.07,0.0,0.13,0.2,1.04,1.37,1.07,0.2,Midfielder,1.0,3.39,-1.09,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,2.12,10,17,5.37,3.54
MID,9.8,9.8,18,8.8,17,,2024-11-10T23:00:07.191683Z,10.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,8.2,32.7,a,Arsenal,3,98,0.9,9.5,Saka,975,5,11,4,11,0,0,0,3,0,0,16,382,468.4,518.4,495.0,148.0,12,2.87,4.96,7.83,9.25,3,1,3,2,1.0,,1.0,0.26,0.0,0.46,0.72,0.85,1.02,1.11,0.37,Midfielder,16.0,9.51,8.17,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",17,bc7dc64d,7322,433177,1,2024,7322,4.51,4,3.75,8.49,40,36,9.81,3.94
MID,3.0,4.0,0,3.0,20,Muscle injury - 75% chance of playing,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,1.0,d,Arsenal,3,39,0.6,7.8,Thomas,1017,2,0,3,12,0,0,0,2,0,0,5,210,239.8,136.1,46.0,42.4,11,0.57,0.51,1.08,12.05,72,114,216,120,,,,0.05,0.0,0.05,0.1,1.07,1.06,0.97,0.27,Midfielder,2.0,7.8,0.92,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",20,529f49ab,2328,230784,1,2024,2328,0.45,2,0.45,0.45,9,7,6.45,5.94
MID,5.5,5.5,12,4.5,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.5,1.7,a,Arsenal,3,46,0.7,6.8,Trossard,760,3,2,3,10,0,0,0,0,1,0,5,163,199.8,178.2,241.0,61.7,9,2.58,0.74,3.32,6.64,109,69,37,53,,,4.0,0.31,0.0,0.09,0.4,0.79,1.18,1.07,0.36,Midfielder,5.0,6.76,1.68,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",23,38ceb24a,7698,144028,1,2024,7698,3.67,3,3.67,1.88,19,14,6.53,1.85
MID,2.2,2.2,1,1.2,186,,2024-11-02T15:00:07.534992Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,0.9,a,Arsenal,3,9,0.2,1.3,Sterling,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.49,0.09,0.58,1.37,359,270,203,315,,,,0.31,0.0,0.06,0.37,0.86,0.62,1.25,0.0,Midfielder,1.0,1.34,0.42,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
MID,1.0,1.0,0,0.0,597,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,0.5,0.1,a,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,432,419,378,440,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
