ID,Name,Team,Pos,Price,15_pts,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
1,"Fábio Vieira",ARS,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,G.Jesus,ARS,FWD,6.8,1.40729,1.68395,1.44933,1.58117,1.41462,1.38136,1.49534,1.50908,1.5673,1.34811,1.58177,1.64732,1.42745,1.42616,1.40388,1.52478,1.45121,1.63499,1.41159,1.66353,1.62984,1.15933,1.55592,1.76285,0
3,Gabriel,ARS,DEF,6.2,1.99556,2.39265,2.79866,2.63693,3.08666,2.84742,2.72131,2.66089,2.90384,2.68032,2.86369,2.74305,2.78903,2.93005,2.74387,2.64303,2.77379,2.69639,2.63071,2.69085,2.75557,2.98547,2.75757,2.90325,0
4,Havertz,ARS,FWD,7.9,2.30119,2.65837,2.2968,2.54876,2.27036,2.22678,2.44793,2.47017,2.43008,2.28556,2.43151,2.61701,2.27106,2.26937,2.35958,2.47277,2.28496,2.58872,2.26483,2.60773,2.58973,1.98327,2.51107,2.63849,0
5,Hein,ARS,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,J.Timber,ARS,DEF,5.6,2.92512,2.76929,2.86487,2.77316,3.10683,2.84276,2.81351,2.77289,2.93809,2.7198,2.86264,2.89281,2.77807,2.91716,2.82857,2.73073,2.73554,2.81201,2.64719,2.79134,2.88262,2.93101,2.86384,2.96432,0
7,Jorginho,ARS,MID,4.7,1.05632,1.10453,1.05767,1.05889,1.06655,1.01179,1.04103,1.03376,1.10746,0.96465,1.11505,1.11493,1.02582,1.05111,1.01178,1.02976,1.04089,1.09072,0.98328,1.09668,1.10721,0.93546,1.07616,1.20024,0
8,Kiwior,ARS,DEF,4.8,1.69108,1.48782,1.64344,1.5088,1.8287,1.64346,1.57994,1.53653,1.65542,1.56774,1.60221,1.57783,1.58311,1.68927,1.61547,1.51296,1.55046,1.53613,1.48217,1.52146,1.58509,1.78302,1.59757,1.61509,0
9,Martinelli,ARS,MID,6.8,1.71997,1.94293,1.6644,1.92739,1.72846,1.62844,1.82582,1.85892,1.7959,1.65139,1.74782,2.00735,1.63379,1.65857,1.7928,1.7986,1.60674,1.90803,1.6308,1.87656,1.95206,1.46492,1.88498,1.94083,0
10,Nelson,FUL,MID,5,0,1.80584,1.97526,1.90162,1.96163,1.90151,2.08598,2.08597,1.84626,1.92197,1.92527,1.93359,2.11185,1.9344,1.85839,1.7727,1.76846,1.90971,1.81744,2.27293,1.96495,1.94824,2.03701,1.73302,0
