element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.7,1.2,1,0.7,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.7,0.9,a,Arsenal,3,6,0.1,0.9,G.Jesus,121,0,0,0,2,0,0,0,3,0,0,0,28,17.8,36.2,64.0,11.7,1,0.67,0.07,0.74,1.37,361,258,166,293,,,,0.5,0.0,0.05,0.55,1.02,1.49,0.74,0.0,Forward,0.0,0.88,-0.74,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",2,b66315ae,5543,363205,1,2024,5543,0.51,0,0.51,0.31,6,3,1.14,0.47
DEF,2.7,2.2,2,1.7,3,,2024-10-27T22:00:05.718030Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.1,22.3,a,Arsenal,3,45,0.3,7.4,Gabriel,953,2,0,3,11,0,0,0,1,0,0,4,166,260.0,64.7,176.0,50.1,11,1.49,0.48,1.97,11.47,37,190,52,62,,,,0.14,0.0,0.05,0.19,1.08,1.04,1.04,0.28,Defender,2.0,7.38,0.03,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.44,12,4,3.9,3.51
FWD,2.3,1.4,1,1.3,4,,2024-11-07T09:00:07.112803Z,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,11.3,a,Arsenal,3,46,0.2,5.8,Havertz,990,4,1,3,12,0,0,0,2,0,0,7,169,234.8,137.4,359.0,73.1,11,4.50,1.12,5.62,11.93,59,91,7,23,,,3.0,0.41,0.0,0.1,0.51,1.08,1.09,1.0,0.27,Forward,5.0,5.75,-0.62,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.15,28,9,7.79,1.96
DEF,2.7,2.2,2,1.7,6,,2024-10-04T13:30:05.569185Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,2.7,1.5,a,Arsenal,3,24,0.3,4.4,J.Timber,683,0,1,2,7,0,0,0,3,0,0,0,89,117.4,127.1,42.0,28.5,8,0.36,0.31,0.67,7.86,186,104,213,183,,,,0.05,0.0,0.04,0.09,1.04,0.92,1.05,0.26,Defender,1.0,4.36,0.33,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",6,41034650,11707,420243,1,2024,11707,0.36,0,0.36,0.7,6,10,2.43,2.02
MID,1.0,0.5,0,0.0,7,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,0.2,a,Arsenal,3,4,0.0,0.8,Jorginho,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,417,295,384,389,,,,0.02,0.0,0.09,0.11,0.64,0.58,1.17,0.58,Midfielder,0.0,0.83,-0.19,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
DEF,1.3,0.8,0,0.3,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,0.8,0.2,a,Arsenal,3,3,0.1,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,368,401,617,408,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,5.0,4.5,8,4.0,9,,2024-10-18T16:00:06.884775Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.3,3.6,a,Arsenal,3,47,0.6,6.8,Martinelli,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,75,60,25,38,,,,0.27,0.0,0.25,0.52,1.13,1.19,1.06,0.4,Midfielder,5.0,6.81,1.14,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",9,48a5a5d6,7752,655488,1,2024,7752,3.07,3,3.07,2.07,14,12,5.92,1.58
MID,1.7,1.2,0,0.7,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.0,0.3,a,Arsenal,3,5,0.2,1.1,Nwaneri,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,371,323,271,358,,,,0.09,0.0,0.29,0.38,0.29,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.22,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",12,7f94982c,11132,890719,1,2024,11132,0.05,0,0.05,0.1,2,1,0.74,0.59
MID,3.3,2.8,7,2.3,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.5,3.7,a,Arsenal,3,14,0.3,1.7,Ødegaard,343,0,1,2,2,0,0,0,1,0,0,2,55,62.8,125.7,66.0,25.5,4,0.57,0.97,1.54,4.21,278,108,163,201,3.0,1.0,2.0,0.15,0.0,0.25,0.4,1.1,0.52,1.05,0.52,Midfielder,1.0,1.71,-0.54,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",13,79300479,2517,316264,1,2024,2517,0.93,0,0.93,1.37,5,9,3.39,2.18
GKP,2.7,2.2,2,1.7,15,,2024-09-25T21:30:06.211210Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.8,28.7,a,Arsenal,3,42,0.3,7.6,Raya,990,0,0,3,12,0,0,0,2,0,34,6,154,287.0,0.0,0.0,28.8,11,0.00,0.01,0.01,11.93,23,668,666,179,,,,0.0,3.09,0.0,0.0,1.08,1.09,1.0,0.27,Goalkeeper,0.0,7.64,-0.01,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'West Ham', 'Man Utd']","[3, 2, 3, 3, 2]",2.6,"[""Nott'm Forest"", 'West Ham', 'Man Utd', 'Fulham', 'Everton']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.7,1.7
