element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.7,0.7,0,0.7,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.6,0.9,a,Arsenal,3,4,0.1,0.6,G.Jesus,93,0,0,0,2,0,0,0,3,0,0,0,27,17.0,33.0,60.0,10.9,1,0.67,0.06,0.73,1.29,351,243,146,284,,,,0.65,0.0,0.06,0.71,1.25,1.94,0.97,0.0,Forward,0.0,0.59,-0.73,2,b66315ae,5543,363205,1,2024,5543,0.51,0,0.51,0.31,6,3,0.67,0.0
DEF,1.7,1.3,1,1.3,3,Knee injury - 75% chance of playing,2024-10-27T22:00:05.718030Z,6.3,226597.jpg,4.6,25.7,d,Arsenal,3,41,0.2,6.5,Gabriel,773,2,0,3,9,0,0,0,1,0,0,4,143,220.8,38.4,170.0,42.9,9,1.49,0.15,1.64,9.66,34,230,41,57,,,,0.17,0.0,0.02,0.19,1.12,1.05,1.05,0.35,Defender,2.0,6.51,0.36,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.34,12,2,2.68,2.33
FWD,5.0,4.0,2,4.0,4,,2024-10-07T17:00:06.956493Z,8.2,219847.jpg,4.9,16.1,a,Arsenal,3,44,0.5,5.4,Havertz,810,4,1,3,10,0,0,0,0,0,0,7,163,217.2,112.4,353.0,68.3,9,4.50,0.69,5.19,10.12,36,97,4,14,,,3.0,0.5,0.0,0.08,0.58,1.12,1.11,1.0,0.33,Forward,5.0,5.37,-0.19,4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.06,28,7,7.29,1.48
DEF,1.3,0.3,2,0.7,6,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,3.0,1.2,d,Arsenal,3,21,0.1,3.8,J.Timber,523,0,1,2,5,0,0,0,2,0,0,0,81,102.0,111.6,34.0,24.6,6,0.28,0.19,0.47,6.10,181,99,211,167,,,,0.05,0.0,0.03,0.08,1.05,0.86,1.03,0.34,Defender,1.0,3.82,0.53,6,41034650,11707,420243,1,2024,11707,0.26,0,0.26,0.65,4,9,1.64,1.31
MID,1.7,0.7,0,0.7,7,,,4.8,85955.jpg,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,402,276,370,375,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.83,-0.18,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
DEF,1.7,0.7,1,0.7,8,,,4.8,440854.jpg,0.8,0.2,a,Arsenal,3,3,0.1,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,356,388,604,396,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,4.0,3.0,2,3.0,9,,2024-10-18T16:00:06.884775Z,7.0,444145.jpg,4.1,4.0,a,Arsenal,3,37,0.4,5.3,Martinelli,548,2,2,3,7,0,0,0,0,0,0,3,133,164.6,166.1,203.0,53.3,6,1.53,1.79,3.32,6.86,76,46,32,36,,,,0.25,0.0,0.29,0.54,1.13,1.15,0.99,0.49,Midfielder,4.0,5.29,0.68,9,48a5a5d6,7752,655488,1,2024,7752,2.41,2,2.41,2.07,11,12,5.2,1.52
MID,1.7,0.7,1,0.7,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,4,0.2,0.9,Nwaneri,23,0,0,0,0,0,0,0,0,0,0,0,16,15.4,12.6,17.0,4.6,0,0.02,0.16,0.18,0.09,360,313,263,347,,,,0.08,0.0,0.63,0.71,0.35,0.0,0.0,0.0,Midfielder,0.0,0.89,-0.18,12,7f94982c,11132,890719,1,2024,11132,0.02,0,0.02,0.1,1,1,0.27,0.15
GKP,2.0,1.0,0,1.0,15,,2024-09-25T21:30:06.211210Z,5.6,154561.jpg,4.1,30.5,a,Arsenal,3,37,0.2,6.6,Raya,810,0,0,3,10,0,0,0,2,0,29,6,126,244.0,0.0,0.0,24.5,9,0.00,0.01,0.01,10.12,22,661,659,169,,,,0.0,3.22,0.0,0.0,1.12,1.11,1.0,0.33,Goalkeeper,0.0,6.61,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.08,1.08
MID,4.0,3.0,5,3.0,16,,2024-08-31T21:00:04.536499Z,6.3,204480.jpg,1.9,2.9,a,Arsenal,3,15,0.5,2.4,Rice,672,0,1,2,10,0,0,0,2,1,0,0,102,129.2,182.9,73.0,37.9,8,0.39,0.97,1.36,7.48,136,39,123,73,2.0,2.0,,0.05,0.0,0.13,0.18,1.0,1.34,1.07,0.27,Midfielder,1.0,2.38,-0.36,16,1c7012b8,5553,357662,1,2024,5553,0.32,0,0.32,1.8,8,12,3.65,2.36
