can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,6.4,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,2.7,i,Arsenal,3,42,1.0,6.3,G.Jesus,2022-07-04,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,247,192,72,167,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.27,1.43,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,DEF,3.5,3.0,1,3.0,3,,2024-11-27T10:30:06.325759Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.4,False,28.9,a,Arsenal,3,84,0.5,13.1,Gabriel,2020-09-01,1628,3,2,6,17,0,0,0,3,0,0,7,305,434.4,133.9,256.0,82.5,19,2.45,0.93,3.38,16.93,45,181,71,85,,,,0.14,0.0,0.05,0.19,0.94,0.94,1.05,0.33,Defender,5.0,13.12,1.62,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",3,67ac5bb8,5613,435338,1,2024,5613,4.05,3,4.05,1.04,18,8,8.04,7.09
True,True,FWD,3.3,2.8,1,2.8,4,,2025-01-02T08:00:08.350130Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,7.9,a,Arsenal,3,75,0.4,9.6,Havertz,2023-06-28,1570,7,2,6,17,0,0,0,4,0,0,10,275,372.2,223.5,606.0,120.2,18,8.17,1.35,9.52,16.41,74,108,12,27,,,3.0,0.47,0.0,0.08,0.55,0.94,0.97,1.03,0.34,Forward,9.0,9.62,-0.52,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",4,fed7cb61,5220,309400,1,2024,5220,10.2,7,10.2,2.41,42,14,13.37,3.91
True,True,DEF,3.1,2.6,2,2.6,6,,2025-01-12T22:00:07.815228Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.7,False,5.0,a,Arsenal,3,66,0.5,11.6,J.Timber,2023-07-14,1485,1,1,6,13,0,0,0,5,0,0,5,245,246.2,212.0,172.0,62.8,17,0.71,0.98,1.69,12.92,171,118,119,133,,,,0.04,0.0,0.06,0.1,0.78,0.79,1.03,0.36,Defender,2.0,11.58,0.31,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.95,11,14,6.14,5.41
True,True,MID,1.1,0.6,0,0.6,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.1,2.8,Jorginho,2023-01-31,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,391,270,409,378,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,DEF,0.5,0.0,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,372,383,673,405,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,4.7,4.2,1,4.2,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,3.9,False,3.8,a,Arsenal,3,74,0.6,11.0,Martinelli,2019-07-15,1195,5,2,6,12,0,0,0,1,0,0,6,240,327.0,316.6,461.0,110.4,13,3.40,2.74,6.14,12.24,107,63,29,43,,,,0.26,0.0,0.21,0.47,0.92,0.9,0.98,0.45,Midfielder,7.0,11.04,0.86,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",9,48a5a5d6,7752,655488,1,2024,7752,4.86,5,4.86,2.75,24,22,8.76,2.64
True,True,MID,0.0,0.0,0,1.8,12,Muscle injury - Unknown return date,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.9,False,0.4,i,Arsenal,3,23,0.4,5.1,Nwaneri,2022-09-17,230,2,0,0,1,0,0,0,1,0,0,1,84,97.0,66.8,69.0,23.3,2,0.30,0.41,0.71,1.59,320,265,238,304,,,,0.12,0.0,0.16,0.28,0.62,0.39,0.78,0.0,Midfielder,2.0,5.11,1.29,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",12,7f94982c,11132,890719,1,2024,11132,0.61,2,0.61,0.18,6,4,1.95,1.33
True,True,MID,3.7,3.2,8,3.2,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.7,False,5.4,a,Arsenal,3,52,0.4,6.3,Ødegaard,2021-08-20,1108,1,3,6,8,0,0,0,1,0,0,6,232,237.8,468.4,251.0,96.0,13,2.94,3.14,6.08,8.74,176,27,75,64,3.0,1.0,2.0,0.24,0.0,0.26,0.5,0.71,0.65,1.06,0.49,Midfielder,4.0,6.27,-2.08,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",13,79300479,2517,316264,1,2024,2517,3.66,0,2.9,3.9,21,31,10.67,6.36
True,True,GKP,3.7,3.2,2,3.2,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.8,False,29.3,a,Arsenal,3,80,0.6,14.3,Raya,2024-07-04,1890,0,0,7,19,0,0,0,2,0,50,6,296,437.8,0.0,0.0,43.8,21,0.00,0.01,0.01,18.61,44,719,719,209,,,,0.0,2.38,0.0,0.0,0.89,0.9,1.0,0.33,Goalkeeper,0.0,14.29,-0.01,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.42,3.42
