can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.8,1.8,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.8,False,0.9,a,Arsenal,3,9,0.1,1.3,G.Jesus,243,0,0,1,2,0,0,0,4,0,0,0,36,26.6,63.6,82.0,17.1,2,0.87,0.12,0.99,2.44,378,227,171,298,,,,0.32,0.0,0.04,0.36,0.9,0.74,0.74,0.37,Forward,0.0,1.32,-0.99,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",2,b66315ae,5543,363205,1,2024,5543,0.71,0,0.71,0.4,8,5,1.48,0.51
True,True,DEF,3.6,3.6,0,3.8,3,Muscle injury - 75% chance of playing,2024-11-27T10:30:06.325759Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.6,False,23.3,d,Arsenal,3,60,0.6,9.7,Gabriel,1088,3,1,4,13,0,0,0,1,0,0,4,210,313.4,68.2,215.0,59.7,13,1.76,0.50,2.26,12.50,46,216,58,85,,,,0.15,0.0,0.04,0.19,1.03,1.08,1.08,0.33,Defender,4.0,9.68,1.74,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",3,67ac5bb8,5613,435338,1,2024,5613,3.01,3,3.01,0.44,14,4,5.36,4.97
True,True,FWD,4.2,4.2,5,3.2,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,10.1,a,Arsenal,3,59,0.4,7.5,Havertz,1243,5,2,4,15,0,0,0,2,0,0,7,208,280.8,160.0,437.0,87.8,14,5.75,1.16,6.91,13.85,73,112,11,29,,,3.0,0.42,0.0,0.08,0.5,1.0,1.09,1.01,0.29,Forward,7.0,7.47,0.09,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",4,fed7cb61,5220,309400,1,2024,5220,7.42,5,7.42,2.09,34,10,9.87,2.98
True,True,DEF,6.8,6.8,2,5.8,6,,2024-10-04T13:30:05.569185Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.6,False,5.9,a,Arsenal,3,47,1.0,8.2,J.Timber,1040,1,1,4,10,0,0,0,3,0,0,2,167,178.0,168.8,139.0,48.3,12,0.67,0.46,1.13,10.05,170,101,103,128,,,,0.06,0.0,0.04,0.1,0.87,0.87,1.04,0.35,Defender,2.0,8.25,0.87,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",6,41034650,11707,420243,1,2024,11707,0.87,1,0.87,0.94,10,13,3.52,2.84
True,True,MID,2.2,2.2,2,1.2,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,9,0.3,1.9,Jorginho,363,0,0,1,4,0,0,0,3,0,0,0,54,27.2,45.6,3.0,7.6,5,0.04,0.29,0.33,2.92,374,272,378,358,,,,0.01,0.0,0.07,0.08,0.72,0.99,1.24,0.25,Midfielder,0.0,1.91,-0.33,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.4,2.25
True,True,DEF,3.5,3.5,2,2.5,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.5,2.7,Kiwior,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,338,346,640,376,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,1.8,1.8,0,0.8,9,,2024-10-18T16:00:06.884775Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,3.8,False,2.7,a,Arsenal,3,50,0.1,7.4,Martinelli,778,3,2,4,9,0,0,0,1,0,0,4,159,210.0,177.4,304.0,69.1,9,2.18,1.86,4.04,8.78,134,92,35,57,,,,0.25,0.0,0.22,0.47,1.02,1.04,1.04,0.46,Midfielder,5.0,7.35,0.96,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",9,48a5a5d6,7752,655488,1,2024,7752,3.58,3,3.58,2.07,16,12,5.96,1.58
True,True,MID,3.0,3.0,1,2.0,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.6,False,0.4,a,Arsenal,3,13,0.4,2.9,Nwaneri,76,1,0,0,0,0,0,0,0,0,0,0,49,52.6,29.2,41.0,12.3,0,0.15,0.19,0.34,0.71,335,303,250,323,,,,0.18,0.0,0.22,0.4,0.84,0.0,0.0,0.0,Midfielder,1.0,2.89,0.66,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.04,0.81
True,True,MID,5.8,5.8,2,4.8,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.1,False,6.1,a,Arsenal,3,33,0.6,4.0,Ødegaard,664,1,2,4,5,0,0,0,1,0,0,3,153,167.0,297.8,133.0,59.9,8,1.77,1.95,3.72,5.66,180,35,114,83,3.0,1.0,2.0,0.24,0.0,0.26,0.5,0.77,0.68,1.08,0.54,Midfielder,3.0,3.98,-0.72,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",13,79300479,2517,316264,1,2024,2517,2.05,0,1.28,2.64,10,22,6.57,4.03
True,True,GKP,5.0,5.0,2,4.0,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,30.0,a,Arsenal,3,58,0.7,10.4,Raya,1350,0,0,5,15,0,0,0,2,0,40,6,212,347.2,0.0,0.0,34.8,15,0.00,0.01,0.01,14.18,30,686,684,191,,,,0.0,2.67,0.0,0.0,0.95,1.0,1.0,0.33,Goalkeeper,0.0,10.36,-0.01,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,2.09,2.09
