can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,0.4,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,1.3,i,Arsenal,3,42,0.1,6.4,G.Jesus,2022-07-04,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,271,209,82,200,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.36,1.43,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,DEF,2.7,2.2,0,2.2,3,,2024-11-27T10:30:06.325759Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.4,False,27.5,a,Arsenal,3,92,0.3,14.6,Gabriel,2020-09-01,False,p226597,1808,3,2,7,19,0,0,0,3,0,0,8,342,481.2,167.8,267.0,91.7,21,2.51,1.01,3.52,18.71,0,0,0,0,0,0,0,46,167,75,86,,,,0.12,0.0,0.05,0.17,0.93,0.95,1.05,0.35,Defender,5.0,14.6,1.48,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",3,67ac5bb8,5613,435338,1,2024,5613,4.14,3,4.14,1.14,19,11,9.25,8.21
True,True,FWD,2.5,2.0,0,2.0,4,,2025-01-02T08:00:08.350130Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,7.5,a,Arsenal,3,84,0.3,10.8,Havertz,2023-06-28,False,p219847,1750,8,2,7,19,0,0,0,4,0,0,11,296,411.8,242.3,666.0,132.1,20,8.90,1.38,10.28,18.19,0,0,0,0,0,0,0,79,110,10,31,,,3.0,0.46,0.0,0.07,0.53,0.94,0.98,1.03,0.36,Forward,10.0,10.77,-0.28,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",4,fed7cb61,5220,309400,1,2024,5220,11.11,8,11.11,2.44,48,15,14.78,4.6
True,True,DEF,2.1,1.6,0,1.6,6,,2025-01-12T22:00:07.815228Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.6,False,4.3,a,Arsenal,3,72,0.3,12.9,J.Timber,2023-07-14,False,p445122,1665,1,1,7,15,0,0,0,6,0,0,5,274,270.2,220.1,172.0,66.0,19,0.71,1.01,1.72,14.70,0,0,0,0,0,0,0,173,125,132,139,,,,0.04,0.0,0.05,0.09,0.79,0.81,1.03,0.38,Defender,2.0,12.86,0.28,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.95,11,14,7.61,6.88
True,True,MID,0.9,0.4,0,0.4,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.1,2.8,Jorginho,2023-01-31,False,p85955,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,0,0,0,0,0,0,0,398,284,422,386,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,DEF,0.5,0.0,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,385,396,709,416,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,2.9,2.4,0,2.4,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,3.3,a,Arsenal,3,84,0.4,12.5,Martinelli,2019-07-15,False,p444145,1362,6,2,7,14,0,0,0,1,0,0,6,268,366.2,334.6,547.0,124.7,15,3.87,2.90,6.77,13.94,0,0,0,0,0,0,0,109,67,27,40,,,,0.26,0.0,0.19,0.45,0.92,0.93,0.99,0.46,Midfielder,8.0,12.54,1.23,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",9,48a5a5d6,7752,655488,1,2024,7752,5.52,6,5.52,2.8,27,23,9.49,2.72
True,True,MID,1.9,1.4,0,1.4,12,,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.8,False,0.6,a,Arsenal,3,24,0.3,5.3,Nwaneri,2022-09-17,False,p499175,275,2,0,0,1,0,0,0,1,0,0,1,86,99.2,67.6,73.0,24.0,3,0.54,0.41,0.95,2.04,0,0,0,0,0,0,0,333,276,248,315,,,,0.18,0.0,0.13,0.31,0.67,0.33,0.98,0.0,Midfielder,2.0,5.33,1.05,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",12,7f94982c,11132,890719,1,2024,11132,0.81,2,0.81,0.18,8,4,2.3,1.68
True,True,MID,2.7,2.2,0,2.2,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.6,False,4.7,a,Arsenal,3,54,0.3,6.6,Ødegaard,2021-08-20,False,p184029,1198,1,3,6,10,0,0,0,1,0,0,6,242,243.6,495.4,258.0,100.0,14,2.98,3.29,6.27,9.78,0,0,0,0,0,0,0,194,29,80,76,3.0,1.0,2.0,0.22,0.0,0.25,0.47,0.73,0.75,1.05,0.45,Midfielder,4.0,6.59,-2.27,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",13,79300479,2517,316264,1,2024,2517,3.74,0,2.98,3.95,22,32,11.79,7.4
True,True,GKP,2.6,2.2,0,3.0,15,Muscle injury - 75% chance of playing,2025-01-30T11:00:08.979724Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,25.8,d,Arsenal,3,90,0.5,16.4,Raya,2024-07-04,False,p154561,2070,0,0,8,21,0,0,0,2,0,56,8,328,476.8,0.0,0.0,47.7,23,0.00,0.01,0.01,20.39,0,0,0,0,0,0,0,49,751,749,217,,,,0.0,2.43,0.0,0.0,0.89,0.91,1.0,0.35,Goalkeeper,0.0,16.36,-0.01,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.55,3.55
True,True,MID,2.7,2.2,0,2.2,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.8,False,2.6,a,Arsenal,3,59,0.4,9.5,Rice,2023-07-15,False,p204480,1649,1,3,6,19,0,0,0,3,1,0,6,350,371.2,571.9,196.0,113.4,19,1.47,3.83,5.3,15.32,0,0,0,0,0,0,0,107,19,112,51,2.0,2.0,,0.08,0.0,0.21,0.29,0.84,1.04,1.04,0.33,Midfielder,4.0,9.52,-1.3,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",16,1c7012b8,5553,357662,1,2024,5553,1.44,1,1.44,6.74,24,34,9.4,5.76
True,True,MID,0.0,0.0,0,0.0,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,9.0,i,Arsenal,3,107,0.0,10.5,Saka,2018-11-28,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,33,10,17,10,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,DEF,3.1,2.6,0,2.6,18,,2025-01-18T23:00:07.959087Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.0,False,21.6,a,Arsenal,3,85,0.4,13.7,Saliba,2019-07-25,False,p462424,1829,2,0,8,17,0,0,0,2,1,0,9,352,411.4,79.0,89.0,58.2,21,1.88,0.80,2.68,16.71,0,0,0,0,0,0,0,80,259,216,170,,,,0.09,0.0,0.04,0.13,0.82,0.84,1.03,0.39,Defender,2.0,13.71,-0.68,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,9.28,9.26
True,True,MID,2.3,1.8,0,1.8,20,,2024-11-30T22:00:07.258906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.1,False,0.7,a,Arsenal,3,68,0.4,13.9,Thomas,2020-10-05,False,p167199,1761,2,3,5,19,0,0,0,2,0,0,5,365,383.0,243.1,129.0,75.8,19,1.48,1.57,3.05,18.53,0,0,0,0,0,0,0,100,108,172,113,,,,0.08,0.0,0.08,0.16,0.95,0.97,0.97,0.26,Midfielder,5.0,13.88,1.95,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",20,529f49ab,2328,230784,1,2024,2328,1.29,2,1.29,1.88,17,12,10.11,9.18
True,True,DEF,0.9,0.4,0,0.4,21,,2024-08-12T14:30:04.394338Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p192895.png,1.0,False,0.0,a,Arsenal,3,2,0.1,0.5,Tierney,2019-08-08,False,p192895,16,0,0,0,0,0,0,0,0,0,0,0,10,2.2,11.0,2.0,1.6,0,0.00,0.23,0.23,0.21,0,0,0,0,0,0,0,494,401,430,477,,,,0.0,0.0,1.29,1.29,1.18,0.0,0.0,0.0,Defender,0.0,0.47,-0.23,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",21,fce2302c,8089,300716,1,2024,8089,0.0,0,0.0,0.51,0,1,0.51,0.0
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,506,475,385,485,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,5.3,4.8,0,4.8,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.6,False,2.4,a,Arsenal,3,83,0.7,12.2,Trossard,2023-01-20,False,p116216,1368,4,5,6,15,0,0,0,1,1,0,10,316,355.2,362.1,402.0,111.8,15,3.23,2.45,5.68,11.67,0,0,0,0,0,0,0,119,61,47,55,4.0,,4.0,0.21,0.0,0.16,0.37,0.77,0.99,0.99,0.39,Midfielder,9.0,12.21,3.32,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",23,38ceb24a,7698,144028,1,2024,7698,4.84,4,4.84,4.9,36,26,11.78,4.08
True,True,DEF,0.0,0.0,0,0.0,24,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,3.0,False,2.1,i,Arsenal,3,27,0.0,4.4,White,2021-07-30,False,p198869,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,0,0,0,0,0,0,0,297,303,319,334,,,,0.02,0.0,0.04,0.06,1.28,0.91,0.91,0.39,Defender,1.0,4.43,0.55,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",24,35e413f1,7298,335721,1,2024,7298,0.11,0,0.11,0.41,4,3,2.05,1.96
True,True,DEF,0.7,0.2,0,0.2,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.1,False,0.9,a,Arsenal,3,17,0.0,3.5,Zinchenko,2022-07-22,False,p206325,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,0,0,0,0,0,0,0,426,355,338,406,,,,0.02,0.0,0.03,0.05,0.69,0.0,0.76,0.76,Defender,0.0,3.54,-0.14,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
