element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,0.8,1.8,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,0.7,1.0,a,Arsenal,3,4,0.1,0.6,G.Jesus,88,0,0,0,2,0,0,0,2,0,0,0,26,15.0,32.7,39.0,8.6,1,0.49,0.06,0.55,1.29,347,223,174,281,,,,0.5,0.0,0.06,0.56,1.32,2.05,1.02,0.0,Forward,0.0,0.5882352941176471,-0.55
DEF,2.8,3.8,1,2.8,3,,,6.3,5.0,27.9,a,Arsenal,3,40,0.4,6.3,Gabriel,720,2,0,3,8,0,0,0,1,0,0,4,136,216.4,37.7,170.0,42.4,8,1.49,0.15,1.64,9.27,21,212,34,46,,,,0.19,0.0,0.02,0.21,1.16,1.0,1.0,0.38,Defender,2.0,6.34920634920635,0.3600000000000001
FWD,4.5,4.1,2,4.5,4,,2024-10-07T17:00:06.956493Z,8.3,5.2,18.4,a,Arsenal,3,42,0.5,5.1,Havertz,720,4,1,3,8,0,0,0,0,0,0,7,160,212.8,87.1,336.0,63.6,8,4.33,0.22,4.55,9.27,24,106,4,12,,,3.0,0.54,0.0,0.03,0.57,1.16,1.0,1.0,0.38,Forward,5.0,5.0602409638554215,0.4500000000000002
DEF,1.1,1.9,0,1.5,6,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,5.5,3.2,1.6,d,Arsenal,3,19,0.3,3.5,J.Timber,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,187,93,194,162,,,,0.06,0.0,0.03,0.09,1.12,0.8,1.0,0.4,Defender,1.0,3.4545454545454546,0.55
MID,0.5,1.5,0,0.5,7,,,4.8,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,397,257,365,367,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.8333333333333334,-0.18
DEF,0.5,1.5,0,0.5,8,,,4.8,0.7,0.2,a,Arsenal,3,2,0.1,0.4,Kiwior,60,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.5,0.0,1.1,0,0.00,0.00,0.0,2.72,362,390,596,406,,,,0.0,0.0,0.0,0.0,4.08,4.5,0.0,0.0,Defender,0.0,0.4166666666666667,0.0
MID,6.2,5.4,1,6.2,9,,2024-10-18T16:00:06.884775Z,7.0,4.4,4.2,a,Arsenal,3,35,0.9,5.0,Martinelli,464,2,2,3,5,0,0,0,0,0,0,3,124,157.8,149.3,188.0,49.4,5,1.47,1.40,2.87,6.01,66,40,31,32,,,,0.29,0.0,0.27,0.56,1.17,0.97,0.97,0.58,Midfielder,4.0,5.0,1.13
MID,0.5,1.5,1,0.5,12,,,4.5,1.0,0.3,a,Arsenal,3,3,0.1,0.7,Nwaneri,18,0,0,0,0,0,0,0,0,0,0,0,12,14.4,12.1,15.0,4.2,0,0.02,0.16,0.18,0.09,350,308,249,342,,,,0.1,0.0,0.8,0.9,0.45,0.0,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.18
GKP,2.0,3.0,1,2.0,15,,2024-09-25T21:30:06.211210Z,5.7,4.6,32.0,a,Arsenal,3,37,0.4,6.5,Raya,720,0,0,3,8,0,0,0,1,0,27,6,124,224.4,0.0,0.0,22.5,8,0.00,0.01,0.01,9.27,17,658,656,155,,,,0.0,3.38,0.0,0.0,1.16,1.0,1.0,0.38,Goalkeeper,0.0,6.491228070175438,-0.01
MID,1.8,2.8,2,1.8,16,,2024-08-31T21:00:04.536499Z,6.3,1.4,2.9,a,Arsenal,3,10,0.3,1.6,Rice,582,0,0,2,8,0,0,0,2,1,0,0,76,94.4,147.7,71.0,30.7,7,0.39,0.77,1.16,6.63,177,42,111,91,2.0,2.0,,0.06,0.0,0.12,0.18,1.03,1.24,1.08,0.31,Midfielder,0.0,1.5873015873015874,-1.16
MID,4.3,5.1,0,5.8,17,Hamstring injury - 75% chance of playing,2024-10-12T11:00:07.105879Z,10.1,7.7,31.9,d,Arsenal,3,54,0.6,5.3,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,6,2,3,1,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.346534653465347,3.8499999999999996
DEF,0.0,1.0,-3,0.0,18,Suspended until 02 Nov,2024-10-19T19:30:06.564445Z,6.0,2.4,29.2,s,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,126,327,340,237,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.1666666666666665,-0.07
MID,1.8,2.8,2,1.8,20,,,5.0,3.1,1.3,a,Arsenal,3,25,0.4,5.0,Thomas,707,1,0,3,8,0,0,0,2,0,0,3,128,143.8,98.7,29.0,27.3,8,0.32,0.40,0.72,9.23,89,94,207,112,,,,0.04,0.0,0.05,0.09,1.17,1.02,1.02,0.38,Midfielder,1.0,5.0,0.28
MID,3.5,4.5,3,3.5,23,,,6.9,3.2,2.9,a,Arsenal,3,26,0.5,3.8,Trossard,407,2,1,2,5,0,0,0,0,1,0,3,92,119.6,112.5,127.0,35.7,5,1.45,0.33,1.78,3.90,124,73,59,71,4.0,,,0.32,0.0,0.07,0.39,0.86,1.11,1.11,0.44,Midfielder,3.0,3.7681159420289854,1.22
DEF,0.2,0.9,0,0.2,24,,2024-10-02T00:30:05.462303Z,6.3,3.5,4.4,a,Arsenal,3,21,0.0,3.3,White,495,0,0,3,4,0,0,0,1,0,0,0,81,70.4,12.9,19.0,10.3,5,0.11,0.10,0.21,7.70,218,301,238,264,,,,0.02,0.0,0.02,0.04,1.4,0.73,0.91,0.55,Defender,0.0,3.3333333333333335,-0.21
DEF,0.0,0.8,0,0.0,25,,2024-09-15T23:00:06.018330Z,4.8,3.5,1.1,a,Arsenal,3,7,0.0,1.5,Zinchenko,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.00,0.04,0.04,0.60,385,341,319,386,,,,0.0,0.0,0.05,0.05,0.69,0.0,1.15,1.15,Defender,0.0,1.4583333333333335,-0.04
GKP,0.0,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,3.5,1.2,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,200,488,452,290,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.627906976744186,0.0
MID,0.8,1.8,1,0.8,186,,,6.7,1.0,1.0,a,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,395,289,155,305,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.5970149253731343,-0.38
DEF,3.0,4.0,1,3.0,578,,2024-09-08T23:00:07.138595Z,5.8,2.3,2.4,a,Arsenal,3,14,0.5,2.4,Calafiori,384,1,0,0,6,0,0,0,1,0,0,1,60,119.8,42.8,100.0,26.2,4,0.50,0.41,0.91,4.97,123,199,75,126,,,,0.12,0.0,0.1,0.22,1.16,1.41,0.94,0.0,Defender,1.0,2.413793103448276,0.08999999999999997
MID,0.0,1.0,0,0.0,597,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Lewis-Skelly,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.49,580,579,557,583,,,,0.0,0.0,0.0,0.0,44.1,90.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.8,1.8,2,0.8,633,,2024-08-30T13:30:05.886390Z,6.0,1.5,0.0,a,Arsenal,3,3,0.1,0.5,Merino,109,0,0,0,2,0,0,0,0,0,0,0,23,39.8,26.7,10.0,7.7,1,0.15,0.14,0.29,2.15,278,245,284,292,,,,0.12,0.0,0.12,0.24,1.78,1.65,0.83,0.0,Midfielder,0.0,0.5,-0.29
MID,0.0,1.0,0,0.0,638,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Oulad M'hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,579,578,556,582,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
GKP,0.0,1.0,0,0.0,639,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Setford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,595,594,573,598,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,657,,,4.0,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Kacurri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,496,482,444,499,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,658,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Heaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,498,484,446,501,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,1.0,0,0.0,659,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Kabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,605,604,583,608,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.0,1.0,0,0.0,662,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Nichols,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,479,465,425,482,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
FWD,0.0,1.0,0,0.0,665,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Butler-Oyedeji,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,557,554,530,560,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,2.5,2.5,1,2.5,28,,2024-10-04T14:00:05.587137Z,6.3,2.0,1.1,a,Aston Villa,7,14,0.4,2.2,Bailey,408,0,1,1,5,0,0,0,2,0,0,0,47,44.0,108.3,68.0,21.9,6,0.37,1.13,1.5,4.58,267,82,119,160,3.0,4.0,,0.08,0.0,0.25,0.33,1.01,1.1,1.32,0.22,Midfielder,1.0,2.2222222222222223,-0.5
MID,1.0,1.0,1,1.0,29,,,5.2,1.4,0.4,a,Aston Villa,7,10,0.2,1.9,Barkley,226,0,1,1,2,0,0,0,2,0,0,0,38,51.4,64.5,28.0,14.3,1,0.23,0.19,0.42,1.72,248,140,212,232,,,,0.09,0.0,0.08,0.17,0.68,0.8,0.4,0.4,Midfielder,1.0,1.923076923076923,0.5800000000000001
MID,0.8,0.8,1,0.8,31,,,5.3,1.0,0.1,a,Aston Villa,7,4,0.2,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,405,334,344,402,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.7547169811320755,-0.1
DEF,2.0,2.0,2,2.0,32,,2024-08-24T21:30:05.205042Z,4.4,2.8,1.2,a,Aston Villa,7,11,0.5,2.5,Cash,276,0,0,1,2,0,0,0,0,0,0,0,40,26.8,16.2,9.0,5.2,4,0.03,0.02,0.05,3.83,307,285,286,324,,,,0.01,0.0,0.01,0.02,1.25,0.65,1.3,0.33,Defender,0.0,2.5,-0.05
DEF,2.8,2.8,2,2.8,35,,2024-09-25T21:30:06.256588Z,4.5,2.8,0.5,a,Aston Villa,7,11,0.6,2.4,Diego Carlos,348,0,0,1,4,0,0,0,0,0,0,0,44,58.8,4.7,0.0,6.4,3,0.00,0.04,0.04,3.85,230,343,514,308,,,,0.0,0.0,0.01,0.01,1.0,1.03,0.78,0.26,Defender,0.0,2.4444444444444446,-0.04
DEF,3.2,3.2,4,3.2,36,,,4.6,3.5,7.9,a,Aston Villa,7,28,0.7,6.1,Digne,608,0,3,1,9,0,0,0,2,0,0,4,118,144.0,122.9,30.0,29.7,8,0.27,1.09,1.36,6.83,87,61,202,94,4.0,2.0,,0.04,0.0,0.16,0.2,1.01,1.33,1.18,0.15,Defender,3.0,6.086956521739131,1.64
FWD,2.0,2.0,1,2.0,38,,,6.2,3.5,6.1,a,Aston Villa,7,28,0.3,4.5,Duran,199,4,0,0,4,0,0,0,1,0,0,5,122,142.6,22.0,118.0,28.4,0,2.09,0.18,2.27,3.33,92,255,64,104,,,,0.95,0.0,0.08,1.03,1.51,1.81,0.0,0.0,Forward,4.0,4.516129032258064,1.73
GKP,0.0,0.0,0,0.0,39,,,4.0,0.0,0.9,a,Aston Villa,7,0,0.0,0.0,Gauci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,471,457,416,474,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,40,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,441,426,382,444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
